00e0d45fdb882471616e94d934f3313f,0.000217731
00e38667bc44fd73e4bada176092fcb8,0.00045106
00e4698bbbf5202c565273ff9bdcc16c,9.90773e-05
00e610e41fd17eaf31bcaa3390045a90,0.00770488
00e7105f299e66237d27bd2b20ccf6da,0.000128326
00ec0cf8da425735b8c8fa96a623ce46,1.64672e-06
00f1b1874fec6915619e9dbf3a00d496,0.530301
00f34aa6c8bd117dfd80b739127a14df,0.0209562
00f6fe8bb430c59a839e24da8d78af98,0.00109935
00fa086ba21f84eb19d2c9791acaab98,2.9451e-05
0100aabd5726c023e7da3629d924d31d,1.70609e-05
0101c0baa79129d7d7a0f45f0a0503b4,0.00415999
0105c2415d5d247a4d4a2c086a402c81,0.00118164
01063a9524ef5a935e38ebe73cd2356b,0.128617
01069d4db6479b40f98440aee63a53e3,0.000279854
010703eda5298ad436f32ac0e0f99503,0.00210313
01079dbbb06a2a0d9c7459a060c5a1e9,0.221578
0108858e5ba76d116334e9844bda6529,4.41484e-06
0109b6abd6c4d35f16f999e155d4fb04,0.00674441
010b80dbe3cdc8f294e8448c0ff06075,0.00162521
010d2d9b0c0274599fe39d65ac226125,5.73745e-06
010f06af1a2585257914b03aea5edde1,1.79636e-05
010ffb4f4e1160d1b49d73c7338615b0,0.997292
0113ea994de093de9c0723d8ba930010,1.16401e-05
0117e5a960330a22cf0a832720aeba14,0.014824
0118a798f1261a80bd3e6fbad08e70c7,0.0196835
011a09a9b3cbfb1942142b09108f12d4,0.000248904
011c29780057dfa493636f7d750f2565,0.000334212
011d26c51eb4d40a3b30ceff5b7737dd,0.000791091
011f5fbc1c3b7126ae2a56832eeb548b,0.00831613
0120b022fe5f9e882bc4f25153dad77a,0.000150843
012119e10778107ac81eb11f818ea4d4,0.00526649
0121cde920e7593c329ac2024b3b07f5,1.54012e-06
0124e3aff8b2982cf30d61e4a960e38e,0.000787567
012db2ea8c998773e7374a345e63d820,4.35026e-06
013142f458b52211a12551174772d388,1.30185e-06
0131d2719ab629425e424fddb1cbeb5c,0.00412131
013208f16184aef4910ece2e85d567e1,1.01827e-06
013270c27052d267fea0c6c65f5851f2,0.00042733
0134db08423cc29bec19b297b77dc4fc,0.000803287
01350d0d553919348b4aae434ac010b5,0.000166585
013655a83736d6365f2b3dced46eb064,7.45782e-06
0137675eabc8961639762b10c4dc0dc9,1.2895e-05
01376ca237b0583f5000d9ece5568c0f,3.86682e-05
013d7e4416455b41af7cefefa514dd71,3.94644e-06
013dc23a9f433072cf87d73cfb918b6d,3.95725e-05
013eb1a7e86488d15da82d74974e0d0f,0.960955
01402ba67b89074f68c2d212b440b3c6,0.924521
0141905f66f3c0b1003193738cf56cd6,0.000174545
014b1bec8bdc7d4f7c0342bda501d0b6,9.84128e-07
014bab5c3e8117ca49dc11c621b7e7da,1.67919e-06
014bfc7bb0192ed1e2e67dd5d709d0ef,0.00023013
014ea5c38956a518f368acd21c217982,0.00199609
0151353de779513f65b060f9e2ee18d9,2.87271e-05
0154f70fa6771ba1cce2191360e3e4c5,0.00123653
015888cd22f276aaac61b183e93bb602,0.00218843
015af27085bd2d8ba11544865a7ce1a7,0.0105772
01611731cf6deb5924d5a572191a86bc,0.354922
0166b83b0560064fec6307808958c54e,0.0422342
01679bbc7b78dcfcc67541e1e26170de,4.05707e-06
01683f820defa0c427c10973aa25233f,0.0033735
0168a795bdab8ee65efa855ff41ccdfe,0.681386
016987c63a96e2714ad617854a4759cf,0.00203166
016bdc9a048a13228638df9c26edf470,0.999846
016e80b833af40173659440bb6761a3a,0.000433644
0171a8a8a20c21233936741dc7a1b7c0,0.000457155
0172a303dd11c388cd609f0e960af346,0.052007
0175fffdf7b8a1d86e6ff0a9bb707925,7.60286e-05
0178661926a84a816345a367c1e01490,4.28901e-05
0180e2e285234d51a3f833f7c5a2bec7,4.49311e-06
01865381c0b4b102ac2ddd213a04b5dd,2.54746e-05
01892326f3cb1eadb24fc4845b89c21c,3.42809e-06
0190ab2af6d3e02c8c46bedb59792255,0.203014
0195a70089e0a602bea442770e6b5852,8.44535e-07
019adfe01b11c64848683aeb5d126528,0.0483755
019c3e6a6fd55cb2b2c665b5658363cf,0.018075
019e4d1d39bbc22c7d42745db46097f9,0.000113425
019f1e45a35e6e9744e6f033ba1b47ac,7.5497e-06
019fde5c564a34d26c2603272283a60c,2.27372e-06
01a45d4f52b5851792d396fd5eb64fd0,2.50085e-06
01a59cadfa18c633e00651156bd87d50,3.97763e-06
01a64862ea5a3db7ba5a7a8df1aff947,0.35657
01aac4dac1ad8825d1de7c59f6fe2e01,0.890443
01ab0219d01cdb86a9ee03e3552474be,1.37876e-06
01ad25b5bc814d4457fdf4aad20fe2a1,9.4525e-06
01ad4f02ca077f85ae3ca2e28e644e06,0.000763377
01ae615b32eb07b0c84578b427da4e7a,0.0003811
01b360c114063807ae51a6a308d19a66,3.41719e-06
01b414991b9cb5b62fbdac5f74b3db93,0.000322077
01b4b00105ce402290110f4697eb6807,0.00571631
01b6aa67ba0775e698938a03bbbf707a,0.0501923
01b72b4db2ff6e646371172f31bec173,2.20644e-05
01b883070ad66755ceab08815a7f1bc8,0.998631
01b8d47efe2d05a4901b21bc20937ed9,8.52574e-06
01b9d89af37a0df13fefc5881a1901d0,0.00384091
01bca10c36a85024b180be5d92fc0fc9,1.45211e-05
01becbd0175950059b1cbba6b5998d71,0.00643777
01bf10bbe1322f49c3b7a8079fbb9ae3,2.05013e-05
01bfa3b2c47f73d2590a78f76478c535,0.0448669
01c3482f48accc3c60383de3c71763e3,0.00205567
01c6f5c28abc026ea93c26760051e257,0.000135052
01c7204e561ede17ce1c7ebfb6d1ab31,2.35339e-06
01c90de6dbd6211d0274cbd652fe165c,0.0220419
01c914e50539ae2c1386277cbe31a5a1,0.000673462
01cae5ef74e656aae83f4bc2ef8d7b43,0.000196006
01cae9df12a766223dc389c2a45c4398,4.74646e-06
01cc86bf25e478a2d7bd7217afec340a,0.000247845
01cfa13df967bfb7a0eed6e0cae8072f,0.000358129
01e00ac737230f59e3e0ff91a66118e7,7.04518e-05
01e22a6e13e934ebb57200bb37aa47f8,0.000360514
01e33a4ec3ade1b483070575a1c01b53,0.000531913
01eae6e60758e90695eb113722cafc5b,0.00112655
01ec635b41d99aab01f9d7386ed51a80,0.00110635
01f30690ab7170f7d4438c13349e9ad7,0.000144253
01f58b1d9d6e8138d2852f2b540a852a,6.87708e-06
01f65f0ab2592d942e3a91dfe1a39704,0.14752
01fde0102eca5440d7812d709c21241b,0.000990441
01fdf368c7171711d6781ba385c3146a,4.86987e-06
01fedf6f026211e0e3fdec87ce27faaa,3.23931e-06
02039b0c340a72caf1d06c0cb4a091ec,0.90493
02067665908626710eadd205e0de823f,0.000200259
0206ee64743ff593ee34e149b92ab57d,0.00684076
02093715f25a9cee1bed0edc8d1d2d99,0.00125454
0210c31eac09dc360cc7bb3ecb2af763,0.000121324
02112eddff1c1d3f046b812af9862e99,0.30971
02129b782ec675e9c19fa6e07dabd354,0.000548584
0212c56c09e2bec966d7a09a7766ebea,1.77954e-06
0213cfe224fe2463b05c6a4f24d05eb5,0.000250361
02141a5a99e9c6216bb59d01174e9b35,0.000210875
0217080d6033fd07a58c5e7503f9302e,0.0004715
02187696bc552d182108dacd82ca417f,0.00404374
021a92cb8eb426d2225dda584a4a0b35,0.00134567
021ac011443b0939c21f93106f84416b,0.527278
021c76ae355e51b72cd8c6c61a157ab0,0.00172461
0220375fe88c4185fa169ae6daf7c681,0.00312039
0221820bb59ff2696b9cc9c238eb468d,5.25663e-05
022732d6cef6c67f22d1466ebe5e9ae8,0.000705108
0227dd2e7647597408d6b75027ae019a,0.721504
0229eef15a523c60a518d9ce605e438b,0.0078089
022b192691d97a0410f50bf092ce3e17,3.92171e-06
022bc11b6e01c22416842e1d6f9e1756,2.32455e-06
022f737830610578020c7c8955a3022b,0.13852
0232f83a0b8112bf72eabbdcdce9a266,0.0464303
0233606f366ce00ff21644de3ce95031,1.03269e-06
02369bddc396d0cf95970d05823baf71,9.90653e-05
023bb862e485ffe85d4ba801a8357d88,9.81964e-07
023bf6666286d7559425fa1bbdcaa460,1.26243e-05
024d297f0a9f9bca02a92504658da75f,0.000124308
0258a2e53abaea41c9ab6fbfbac8d0e7,7.92777e-05
02597fc0395df30f7567b906c02a79a8,0.87582
025a144b26f3b337674bd1747ecd2eff,0.000293986
025e57255b2b9fb7debb253e300701b4,2.91524e-05
025e695baefb63cc4aa035fb6f2c34fb,9.2563e-05
025f1561e0cfbee55c749e5049fed09b,4.86228e-05
02604cd7da4dc6839904204cd00e00c3,9.02757e-06
02647566db256de02b6f81693ee0427b,4.34915e-06
026b339230986b19eff9cc3ca215cace,0.000322725
026f5f30adec7a15d51a8f49cb27d6e1,0.000369587
026fc96e00262597e047fe9d25ebda58,0.000118972
0271e4d7681b2c1a1c4f0ee2f8d7f206,0.00706506
027688436136890b3ad6c582df590217,0.00192154
0277fb4714261f92c162d224fc284ad4,0.000225512
027c725f39ded505e27dd420f5bf3a27,0.000274805
027cb9e3bf038b0efecdfe529d7c3c3e,0.000674249
028100e35830284b92353ee1556821d6,8.52916e-06
0282d76b99b1bbdb83ad727363bbec11,0.0104756
0283d5b5cb8f885dfbb057f378990fa5,0.205145
028744ff9ce8d8d31a4187678eb16da2,1.2807e-05
028749dc77467312c3260548293fb6d1,0.0108719
028b52cb276b4a6fd6a427d8dc7db31c,0.00265444
028d38ce3b4ba1a32456a9c5cbcff35f,0.000290322
0290544e0e303d0e78b21aefe7ad7b5f,0.973881
0290ba1e0972534260c85adfa910dc44,0.999012
02913e8b4a4d110a1ab15ccbd2b6d958,0.803842
0292b4c829484e0378b5fd30376dc886,0.000191426
0292d1758de5577f200cac0808c39429,0.0991697
029412913d278609c795fe6df4b35020,0.0283538
02993a67388f9fa77b15d6cf0633e439,4.65127e-06
029b5aa7ed52a71e7fb018085b76c421,0.000112748
029c83ff3eb45d5a5a6ffccfcdd3e72b,0.965398
029e91837ae59caa4167c727b74f9ca1,0.000338394
029f87aea46f72517afaf61c3feaf58d,0.000408185
029f8d77df0389d34103fcc07ceddef0,0.0152419
02a039ed8b70ab02513eb8f85e02b8b8,0.00251541
02a045cbb49adca6f50dd12a42110bca,2.92587e-05
02a50b36108b461e68a1d39402c26671,3.43797e-06
02a6ad8ab7d668beaa1e1c7869eb95ae,5.4606e-06
02a716214f07b3811be434fb966e0e10,0.981992
02a81d1ef3a2460b1ccdeee915f4485a,1.21921e-06
02aaaac575a74aa7ba4745f1da4644ca,9.84452e-05
02acf5138617653779ef8318956a1840,0.000351789
02ae55a3c92e9d47116c951abdc9d620,0.999991
02af463fcb75b6f7b3ec7a1d6190cf8c,0.0139878
02afd955213592b98303bcff639b4759,0.000479369
02b1455be149a7ec7400fa85d5c72314,0.00258171
02b27fdb481d4d1a5b5f9b6a225a0b62,0.992577
02b5fb4ab28e71c63988e12e1ae14a7b,2.01491e-05
02b7a8c992cdb6cfa0e4e4e3356a4cd6,0.0299588
02b9bb5368cd0c20bfe32f00123642bd,5.81351e-06
02ba23e384782988bbf754cae6531e23,2.31755e-05
02baf988c6e9b699d4df5ce84fae2648,0.00034072
02bafeb6343cd3f4d7d851f919ac6f33,0.233185
02bbb3d4e664974a0487e746483715d2,0.00176199
02bd71f8604f4b9f595b6c1123b2dd48,0.00105077
02bf2427856ef048cadf01ecad8a2241,0.771859
02bf2ba3054bc87bca1abc4c02e1df97,1.50564e-05
02c171340f30f870c5a9e4aeac41380c,0.00333142
02c3b557c62fc86c36cd5b3c5e341d7b,0.00294062
02c414c5cf14f38bba8ff4954ce6e79b,0.0459993
02c604c4acc7599af57913283e5cd2c4,1.18304e-05
02c65e9dc737c3e0b93998dd68f2db81,0.00904333
02cac11ee48ec6b26e976e8cbcbc8a70,0.000594708
02d26f6521fedecc301187784de6d6a2,0.00675289
02d50bbad983182c7a2e2fcef16c6186,1.41193e-06
02d7baa9480292a96f586d721d6d46d8,0.000389553
02d96f78af80b12ec790883b7283d00b,0.00495491
02dbcf661986794d980290b418b55423,0.000247613
02dbfae3073c274cb5d11e99468db776,0.0349182
02ddaefd0e399d2dbf9ec98b5cb1cde5,8.51849e-06
02e030efdd3346b6efea0b1e1bda27af,0.00254717
02e03eb6d45967a5ec9963eef7404e54,0.000606158
02e2a1ed179451575a77b82af503f598,0.000180812
02e42f08dd39f6dfb088959f247b69e8,0.000490051
02e489499a7ac59b9cdef347fb089725,0.00137973
02e536ac291e2ad785379ed6af615557,0.00341791
02e54e041dc7e58c397a6c625cca2c50,0.0673636
02ea63323baeb357e19f8ae0bc7674a1,1.88677e-05
02ec2f0865e1ca5dde93b9562c25a82b,0.000768276
02ed474e18ebcdc5acbd219b55111a9f,0.00130585
02edf6d3130c809982231a73f94f558e,5.90356e-06
02ee3b199187eaa49c229e183e06f500,7.64233e-05
02f2fc88b70f86f84d50914db232eaf5,5.23337e-06
02f31dd6e34efbf5987395b54859ee8e,0.871259
02f3f4204eb6c1cf0da79fde6c6f3a66,0.0134786
02f4e9b8c113c53784dd311014411d1c,0.00556239
02fb40c8e6d2c848b25028120c9d581d,0.0127028
02fd3c6fee08c483495a2a3eb8ca6235,0.00053573
02fec60cef03332676b57a3fe91c0148,0.000182569
03044e5b618f259b0af03a68331bb09e,5.33271e-06
0309fc382710751c2ca3a30cb8584d18,0.00480432
030ee19f0b2ce1b83fd864a1995229a1,1.73291e-05
030fe032748a4b5d679c181625b2917f,4.14278e-05
03111d2597dda6514e3c42cd2704f121,1.46368e-05
031123577a5452a41780466551075232,6.62709e-06
031313e85209af57a0f13fa42e1b7828,0.00026659
0316c08d64ec297cdb8010499304f4fd,0.0016655
0319dd997f4aa4eed86353524fdccb31,0.93051
031b2e8b28af4a36ddc3a9622006f099,0.000182867
031b8469a7b139625476057886f8f309,0.0593919
0321971552c7ce75013d410e7a33ce85,3.23126e-06
032373720ab09ce745a0121321293f7d,2.11042e-05
0324a702eb4118903ac5bf2e9d07dc57,0.000285681
03256b01ebe1c9f596eb9a43b68828b6,0.0112621
032ad877dfc44bec1853a1c72a43ba42,0.000216316
032b2fd88ed37f58e544056ca4a69dd4,1.44908e-05
032c8bc0df9d6a1d55db55e423174470,7.66718e-06
032d77474016b76722e685651190dbac,0.000733041
0331c792eb6e7d8f47eb3cc2148021e5,5.51628e-06
0333c04cd58f543d1be8731bcd6ea4aa,1.04643e-05
03396648e59a3a3cf2305d395ff4c044,0.000109177
03398a95a835af5358119ea8b4e85727,6.03295e-06
033c0ec700384d0b8074fb19e0a1a866,4.49508e-05
033dcc487af321ecfb9673535b23dded,0.0134488
033f90a32bd10ba8ebd2f399b3241277,9.61858e-07
0343c847cd7958e00d3e3081c9e21bf8,6.58415e-07
0344631978c74c40ce10bf69fe1decfb,0.151562
0346fcf254194bd3122e931cd54d0fb2,0.0209394
034880082011f6bdcecc1aa699552efc,0.337898
0348b049cfbc3b11d118b8264400fe61,4.03501e-06
0349cc20319e29ede33235f5beebac68,1.34916e-06
034a91ca0323cc4f6b04d3f2abb6c82f,0.000392323
034ce34c9ab6d7a79249620a8aa55cec,6.03928e-06
034d025b135be781f04197e2c5a8d1fc,0.000339512
034d8fe0c992a07a6ef5a94d9ec68b3e,0.0341898
034df5606ff8ef236d39b62f749cbfe0,0.000505701
035072842e6a3048a33a9aa9aa351e97,1.57944e-05
035531b01d7941104cadedb566c05e16,8.03003e-05
035589d5e3ef02f170fe22d10202a06f,0.000429727
03581361db51606746b6a5a2c7dc6408,0.999879
03583d633560428d724f2a2ecc2934e2,0.000253053
0358638bb5710460b6786359235795fa,0.0022792
035873642b9052cfad6d0f6973754db2,0.0360607
03591bb911c769a08e6b5988d629c52c,0.00348211
035b2788d26f1b57a4ad7b2b714ea9c0,1.7021e-06
035d3c8b2651226c5809eef88163732a,2.75909e-06
035f3ff42ea829f0b91933bb2e72f54e,0.4256
0360cf4e8d7dc8d7bcb4b2b505368ced,0.211511
03610183a8db025732a734a375fb3a3e,0.00151843
03644574e85e42ae248310cd896c541b,0.00596233
036a082c7a4f1c594d37d8164aace3b7,0.000250462
036ff968f1e57d267d28ed1809b17ce2,0.000408959
03717220f65bc99bc68278ac81300a78,0.276177
0374e250f6149663aaf4e2244bbe96ae,0.000352569
037811ee107b414feedb659f9457dbb8,0.000156311
03790b54dfe631f62ee2397b5b67362a,0.865076
0379136b6a2f7b52c7e466e6172b205d,0.00274872
03792f588352ad11171d34c2abc0aa17,4.8381e-05
037a89f095dfb11b575146e0baacb8ec,4.9415e-05
037b46aad95bdc5dac1f7f5a4a102530,1.35774e-05
037b8a4e997602fe6d0c2235f05afd3e,0.00146576
037ba02945ef824445e82a708a6e37f8,9.09323e-05
037df0c2b6d52d0ca917b5a61a93dbac,2.26021e-06
037f1baa92d6a7fd218af2b7dcfd3251,0.000126516
037fd07fa8d3376e50d389d0cd6a3c00,0.00268442
0384582db60a986da942673f81dbc0f0,4.32094e-05
0384a2556532ca2b149a7afa6e66f940,2.39163e-05
0384f0949397fac92b1e1da7253fe4e0,2.74661e-05
038621cdf8897a71e60acd6b4a2adb59,0.000265099
038680cb7e340f15f5f65132ed09987a,0.00296737
03875aeea42f5a2648855c36b830ae64,5.66975e-06
03889d31e82a0c67dad568a55a27c168,2.0787e-06
0389279fdd04d62031a548714f274461,3.85943e-06
038a231d56e35ffbe7962907fce66b94,0.0071958
038b08f2b328d5864b86b97c7276a855,1.3217e-05
039533c1e2f54ee24893b2c485371476,6.60646e-05
0396a1a6cf3ba8ec004301377b4f88a6,0.0218038
0397d1928eaf72df04d6fdf54093c3b8,0.341567
039d2948ed45ce5813b3a254ffb743fb,0.999495
039f422525c75b61816710daad3990f0,0.00302429
03a269bc2f64a7b153e56d768ae43a96,5.08619e-06
03a5a6afbf4c1fc555855c9b2a67d4c5,2.0269e-05
03a6eb00330950013823936ff663e8ec,0.0148302
03a8f00d2b3f82d62f7a477ee0e08498,4.01439e-05
03a924592a07f8a0b7a206f532cd2cb6,1.44923e-05
03ac6eb3d96f4c2703d17d32a9f457e9,0.000542855
03ade8ffdb92163b732b77fb0efb48fd,2.0106e-05
03b066df2a460b0f1bfaf5fda3928e53,0.0128758
03b45bb790c5ec29fd457447e43647a9,5.84078e-06
03b674f3b168ea7b239945e8d09f2364,0.000189162
03baa367cf46fcbb3aa859ae415d1f1d,9.96318e-06
03bdb628a9b4ec496655d58e2ae7c9ef,0.000621244
03bf261b7c3b18807e1131872f9b0609,0.0107622
03c3adcccff818b1290110aca5a66d25,0.000356646
03c43bb2c58d0966ad5e6d7c881a47cc,0.000358885
03c45284d8f907809b47ac55b4adf67a,0.000575846
03c4d39ad81ce6f951cd45ddb95acaaf,9.14283e-05
03c4d94d2f16eaaa070381386ef371dc,0.980467
03c728a2a8a1d92206173767696d09c9,0.000478417
03c7ca8ef8cb412a1b3769a4bf7f231e,0.0323758
03c822382f0faecd4cb26f0f9917abce,0.00316121
03ca4062064d204ca28e53b58b24a06c,0.000288911
03cbc4177ebcf01c7f026265dfa02f22,4.1793e-06
03ce42615876667d79d0bedc4ccaa4bc,1.16543e-05
03d2074de800b95f8dd8d618d203b43d,0.00470044
03d343d13595650e4a2b39eed7cd7471,1.22533e-05
03d353ad15f24d937ad5984f863b8d87,2.53312e-05
03d8bc08d1b21a7b926d7f87e79d72fd,9.65138e-06
03db2f0847c0d559be551e1a57ce78bd,7.02849e-06
03ddd042ee9ff2696f4bd0a27bdec463,0.0778017
03de55fda421fc463892b5d39cfb571a,1.14355e-05
03e0a6e37f78d473b4ab82a399cfba34,6.22252e-06
03e2068e4f74dfee85a5f92cf6b389f9,0.00146992
03e3b7195c6f1f6cf26cb325b812a261,5.71227e-06
03e517c6004fbc6252e974f3e21f34aa,0.00223911
03e9ab27d7bb87daa6c64324a2f7f710,1.90983e-05
03ed22576b025c0c6ef056a5b63da838,8.61317e-06
03ef0af55639ab65fbed8d76394ee048,0.00214363
03ef0b7008c5ce51cf4a75c7af2b8b37,0.0241332
03f06d7f551326eeb29bb7db97f86c61,1.82067e-05
03f4605300a594dc36db0588b3356d3e,1.14141e-06
03f5c87786c49104cf7d8e9cf5d31d51,0.0175952
03f880e712da5d87e7b3da773119689d,0.486949
03fc23a5077477be6c5530614deb5299,3.93473e-05
03fd26a9023693aef3376deea8f785ff,9.7743e-05
03fd61fdf41509bc0d4217028f1ea26c,0.000248602
03ff514b8af1a2535866428a57f6c6fc,0.000560934
0405ac826f2cddc3ec40a1a6c2d5ffae,0.0225729
040716b624fa47c5c4d93c8dde65fdff,7.84434e-05
040737e029b13960b691c590f900ec36,0.000101973
0408b4715f7bcec835e367acc9cdb64e,0.00380149
040ac79af3382d4db0b7eda4c946beea,0.961752
040b91cb39e7822ce220274d8fb72ff5,0.0106385
040ca0a56c30831403d016f26e6de010,4.32016e-06
040e6aab97eeedd760be535ea9930b9c,0.000236529
040ee2df05c531bd5aa80e31ad1cfc61,1.64614e-06
04102d1133569c060b2cddc5afd5d7ee,4.34548e-06
04119ad6c4e81895df308b234fcb7ca4,2.12016e-05
0423e3a39a898830898a5282df5a8003,7.05457e-05
0425979cee61da7baff810d47bd041b9,0.000989662
0425eb37e608bc77b9dcd8f0a3c9a728,0.000239267
042a279579e00388dd7e89db6cb31c40,0.00194987
042cabb843a8cfbe2e0009f770cae2e0,3.90515e-05
042efb27887bcb75878d625c7ecb1d24,9.69891e-05
042f86cf48de90db7f5375d9b811ab56,0.000194538
043511d233bde710c0823a5f22d2952e,0.00291346
043529672ee23008b0517507c3c0a239,0.428511
043824153b73e7e4708535a3b8a1961f,0.021878
043feae442e56b9bf43ccadaa7d80a73,1.51107e-06
044154124f6b69188682d474152acb67,8.27029e-05
0441ae27d752b15e200611b38808dbdd,0.000279665
04426f0c1f6264e9f6d49c86fa365ec3,5.87306e-06
0444fb220b9a16628a088a1c9610ce35,0.000208648
0445f9f375d49cfe4c136946625e8013,0.035709
044b8e8092c978d1c7c58515b4f73c2d,1.85999e-05
044d1c0fdff190e8d7718f019175f1a9,0.000629606
044d43b7b5a62926f206184c5bc44756,4.72679e-05
044d9371273a9b7b7c026c280949907f,1.01387e-05
0453681230db3f5ecd31adf3a5d56bd6,2.57445e-06
04552f4fac8694128f7d7fbbb8ce648d,0.0183207
045589db4419d09efb72cb3e3331edcc,0.000160573
04572326342de157914779be9225ec9a,1.30572e-05
0457a878cc9613c4ea4d75b1dba1453f,0.210405
0459e51f7981ad49891b3ae385b3e08a,0.00203948
045b7914e9cda3e46a3b842526e7c9bf,9.24592e-07
045c4c63f4bfb502a0fce6a491020159,0.0933157
