0060de2ec740feb07578f06209fc30a6,4.23253e-34
00618675fc0a4990414bf18bf9f1a3c9,0.00100465
00661e20c1756ee788d2bacbc4ca344d,1.62177e-33
006c4b1697c64abd78867e2fad240010,7.86172e-31
006c867958ac341487d1a48a1b9cfcc7,1.1355e-35
006c98ba7a0607c638686632b9a734f7,6.10348e-36
006cd1f3b7dcb935902caeefaba73987,5.29075e-17
007353db5f0388399e67f87388f43eae,3.99759e-33
0073c83f66507d477a70b2bd6bafa684,4.44563e-05
0075156e0acffc58ab554feaff030dd6,3.08574e-36
007a1e42d41b399e9641cc3b881dde8f,4.33581e-28
007a5a1d4e20f913bacc90df53d50627,5.52113e-14
007e9cec2b35aade974b6ded58ebf63d,1.98517e-21
007f3d727832afac6e4f71a198af259e,3.18781e-20
00822c63c072e4fa725aa2ca4fb2626a,1.99783e-10
00825bf2d1faf1745e4c70a51500578e,7.97312e-10
008313de97b469d30567a58b1b3577b9,5.13679e-15
0085a03a25ef76303e6e4c903090e787,5.27419e-26
008d2c7b1caae0f098c30d70a8acb6a0,0.881657
008eff9a9d3a932e437894b6a9972728,0.982355
0095b895c30c0a808284a132f92843d8,9.20169e-29
009a3cfb532627efc6c5e0d62cd89e7e,1.10236e-08
009a45f45781cd94e3baaccc9edf656d,3.39524e-29
009d90dc707faae423cb590f1e5e864e,1.89838e-19
00a34ea3fe0d6f3c27127146e1398501,1.07704e-19
00a56675df9b0d63beeb4c1d79dbec25,7.26391e-25
00a6b5b32d1949486b3b446f655ca447,3.02209e-10
00aa8fad273d0133487f91b66bae0e10,2.74952e-08
00aac75ea2e04c36519aa640dd1f54d8,1.78838e-30
00ab96cda83fd99958c173f848c53e61,8.66531e-36
00b2ef889fde67e71ea9d0405646b6bd,1.09681e-26
00b3f09664578f5f2a4df6f2cf2a1290,2.26196e-28
00b406b8ef8411396c26f8218be6f3b1,1.19586e-35
00b572374dcad1b5463a576556de0ba6,8.95503e-08
00b65952473e1d18eca456562cbf2fb2,2.78802e-28
00b66b08cd51d551309c4023a6962aac,1.20507e-17
00b6ee2c6c8b1c4e4ab4e3cdbd6a90a5,1.08923e-20
00b9ffebfc0da2b5c1775be21eecd56a,1.38001e-27
00bc206a9dc830b03c67bdbcf451cbaa,1.39937e-07
00bd372986eb4b195a2646a18893e6be,0.020384
00bddeef85fbaddadcb9665872640829,2.13331e-27
00c83e8ccaca1434ae3a59950327f983,3.1616e-21
00cc81766c7a791c6ba05ea62e0bcdd2,2.65865e-20
00cda8a49d3a6878b8ba80d6c6ac3c4f,1.69987e-19
00d19cbc2df90fc05d56148ab6360aa7,1.34362e-18
00d252bc6aad147b8d29aaf3a6255836,4.12995e-21
00d367d7f36b9840ce8ab6caf3fbb2bb,1.83205e-29
00d4723e2b80b5aac1b80a235bdb1f49,1.74802e-20
00d8d1eb482233a6a7f2bf3a6ed7ebc7,9.10795e-19
00de1a7e808bec8cfdf52d2a971f1c04,4.17021e-17
00df24c215c115ce2a480d9c409e2d7c,1.59293e-23
00e0d45fdb882471616e94d934f3313f,1.84642e-22
00e38667bc44fd73e4bada176092fcb8,2.44343e-19
00e4698bbbf5202c565273ff9bdcc16c,7.11062e-25
00e610e41fd17eaf31bcaa3390045a90,2.86566e-13
00e7105f299e66237d27bd2b20ccf6da,2.15874e-24
00ec0cf8da425735b8c8fa96a623ce46,2.07038e-35
00f1b1874fec6915619e9dbf3a00d496,0.105334
00f34aa6c8bd117dfd80b739127a14df,8.34718e-09
00f6fe8bb430c59a839e24da8d78af98,1.78665e-17
00fa086ba21f84eb19d2c9791acaab98,2.14048e-27
0100aabd5726c023e7da3629d924d31d,2.10929e-32
0101c0baa79129d7d7a0f45f0a0503b4,9.16964e-19
0105c2415d5d247a4d4a2c086a402c81,4.70955e-16
01063a9524ef5a935e38ebe73cd2356b,2.94077e-10
01069d4db6479b40f98440aee63a53e3,7.54413e-19
010703eda5298ad436f32ac0e0f99503,3.69066e-16
01079dbbb06a2a0d9c7459a060c5a1e9,0.000469654
0108858e5ba76d116334e9844bda6529,4.71084e-32
0109b6abd6c4d35f16f999e155d4fb04,8.62466e-11
010b80dbe3cdc8f294e8448c0ff06075,8.85513e-19
010d2d9b0c0274599fe39d65ac226125,8.51624e-34
010f06af1a2585257914b03aea5edde1,1.22479e-25
010ffb4f4e1160d1b49d73c7338615b0,0.934724
0113ea994de093de9c0723d8ba930010,3.79021e-29
0117e5a960330a22cf0a832720aeba14,6.02455e-10
0118a798f1261a80bd3e6fbad08e70c7,1.37558e-11
011a09a9b3cbfb1942142b09108f12d4,5.79876e-24
011c29780057dfa493636f7d750f2565,2.1126e-23
011d26c51eb4d40a3b30ceff5b7737dd,2.49475e-23
011f5fbc1c3b7126ae2a56832eeb548b,2.16087e-12
0120b022fe5f9e882bc4f25153dad77a,1.17434e-27
012119e10778107ac81eb11f818ea4d4,3.67785e-16
0121cde920e7593c329ac2024b3b07f5,1.35026e-31
0124e3aff8b2982cf30d61e4a960e38e,1.01269e-19
012db2ea8c998773e7374a345e63d820,4.4638e-31
013142f458b52211a12551174772d388,2.69621e-36
0131d2719ab629425e424fddb1cbeb5c,3.67271e-13
013208f16184aef4910ece2e85d567e1,6.40238e-36
013270c27052d267fea0c6c65f5851f2,2.47486e-24
0134db08423cc29bec19b297b77dc4fc,9.54537e-18
01350d0d553919348b4aae434ac010b5,1.47536e-21
013655a83736d6365f2b3dced46eb064,1.09589e-28
0137675eabc8961639762b10c4dc0dc9,1.61951e-29
01376ca237b0583f5000d9ece5568c0f,3.82427e-27
013d7e4416455b41af7cefefa514dd71,2.05243e-30
013dc23a9f433072cf87d73cfb918b6d,9.34762e-28
013eb1a7e86488d15da82d74974e0d0f,0.562779
01402ba67b89074f68c2d212b440b3c6,0.547645
0141905f66f3c0b1003193738cf56cd6,4.52163e-21
014b1bec8bdc7d4f7c0342bda501d0b6,3.65083e-36
014bab5c3e8117ca49dc11c621b7e7da,2.60564e-34
014bfc7bb0192ed1e2e67dd5d709d0ef,1.37235e-22
014ea5c38956a518f368acd21c217982,9.79556e-18
0151353de779513f65b060f9e2ee18d9,1.01595e-29
0154f70fa6771ba1cce2191360e3e4c5,1.19011e-15
015888cd22f276aaac61b183e93bb602,6.45716e-24
015af27085bd2d8ba11544865a7ce1a7,8.86786e-13
01611731cf6deb5924d5a572191a86bc,0.00104179
0166b83b0560064fec6307808958c54e,7.19944e-13
01679bbc7b78dcfcc67541e1e26170de,4.13017e-34
01683f820defa0c427c10973aa25233f,4.51211e-18
0168a795bdab8ee65efa855ff41ccdfe,0.00228223
016987c63a96e2714ad617854a4759cf,2.06361e-14
016bdc9a048a13228638df9c26edf470,0.98915
016e80b833af40173659440bb6761a3a,8.28255e-20
0171a8a8a20c21233936741dc7a1b7c0,1.87529e-15
0172a303dd11c388cd609f0e960af346,3.10326e-09
0175fffdf7b8a1d86e6ff0a9bb707925,1.86861e-24
0178661926a84a816345a367c1e01490,8.81118e-27
0180e2e285234d51a3f833f7c5a2bec7,5.90943e-31
01865381c0b4b102ac2ddd213a04b5dd,1.92782e-26
01892326f3cb1eadb24fc4845b89c21c,1.91609e-29
0190ab2af6d3e02c8c46bedb59792255,5.30129e-15
0195a70089e0a602bea442770e6b5852,9.61642e-36
019adfe01b11c64848683aeb5d126528,2.08766e-06
019c3e6a6fd55cb2b2c665b5658363cf,1.0464e-12
019e4d1d39bbc22c7d42745db46097f9,3.99694e-25
019f1e45a35e6e9744e6f033ba1b47ac,1.20851e-30
019fde5c564a34d26c2603272283a60c,1.29406e-35
01a45d4f52b5851792d396fd5eb64fd0,2.98533e-33
01a59cadfa18c633e00651156bd87d50,3.99897e-34
01a64862ea5a3db7ba5a7a8df1aff947,8.02203e-06
01aac4dac1ad8825d1de7c59f6fe2e01,0.0991917
01ab0219d01cdb86a9ee03e3552474be,8.34051e-34
01ad25b5bc814d4457fdf4aad20fe2a1,1.07212e-28
01ad4f02ca077f85ae3ca2e28e644e06,1.38575e-18
01ae615b32eb07b0c84578b427da4e7a,3.74295e-28
01b360c114063807ae51a6a308d19a66,6.5497e-31
01b414991b9cb5b62fbdac5f74b3db93,1.17799e-23
01b4b00105ce402290110f4697eb6807,1.67167e-16
01b6aa67ba0775e698938a03bbbf707a,1.21041e-05
01b72b4db2ff6e646371172f31bec173,1.95128e-27
01b883070ad66755ceab08815a7f1bc8,0.981525
01b8d47efe2d05a4901b21bc20937ed9,4.0647e-32
01b9d89af37a0df13fefc5881a1901d0,2.45133e-08
01bca10c36a85024b180be5d92fc0fc9,1.07274e-25
01becbd0175950059b1cbba6b5998d71,1.04179e-09
01bf10bbe1322f49c3b7a8079fbb9ae3,5.96139e-29
01bfa3b2c47f73d2590a78f76478c535,5.73286e-10
01c3482f48accc3c60383de3c71763e3,1.93512e-16
01c6f5c28abc026ea93c26760051e257,1.2717e-20
01c7204e561ede17ce1c7ebfb6d1ab31,3.00911e-33
01c90de6dbd6211d0274cbd652fe165c,1.09383e-13
01c914e50539ae2c1386277cbe31a5a1,5.281e-22
01cae5ef74e656aae83f4bc2ef8d7b43,4.22662e-21
01cae9df12a766223dc389c2a45c4398,7.0402e-31
01cc86bf25e478a2d7bd7217afec340a,1.99059e-20
01cfa13df967bfb7a0eed6e0cae8072f,6.58811e-15
01e00ac737230f59e3e0ff91a66118e7,1.53324e-29
01e22a6e13e934ebb57200bb37aa47f8,1.23064e-18
01e33a4ec3ade1b483070575a1c01b53,1.35314e-25
01eae6e60758e90695eb113722cafc5b,1.05566e-14
01ec635b41d99aab01f9d7386ed51a80,1.7325e-15
01f30690ab7170f7d4438c13349e9ad7,1.07164e-21
01f58b1d9d6e8138d2852f2b540a852a,2.38125e-31
01f65f0ab2592d942e3a91dfe1a39704,2.69522e-08
01fde0102eca5440d7812d709c21241b,4.98205e-18
01fdf368c7171711d6781ba385c3146a,9.6675e-30
01fedf6f026211e0e3fdec87ce27faaa,3.76584e-33
02039b0c340a72caf1d06c0cb4a091ec,0.034184
02067665908626710eadd205e0de823f,6.54423e-20
0206ee64743ff593ee34e149b92ab57d,1.01356e-17
02093715f25a9cee1bed0edc8d1d2d99,3.81943e-16
0210c31eac09dc360cc7bb3ecb2af763,2.96703e-24
02112eddff1c1d3f046b812af9862e99,0.644569
02129b782ec675e9c19fa6e07dabd354,8.03209e-20
0212c56c09e2bec966d7a09a7766ebea,5.08985e-36
0213cfe224fe2463b05c6a4f24d05eb5,1.38477e-22
02141a5a99e9c6216bb59d01174e9b35,4.10106e-22
0217080d6033fd07a58c5e7503f9302e,2.01047e-22
02187696bc552d182108dacd82ca417f,2.14376e-15
021a92cb8eb426d2225dda584a4a0b35,5.22014e-18
021ac011443b0939c21f93106f84416b,0.169289
021c76ae355e51b72cd8c6c61a157ab0,1.5085e-14
0220375fe88c4185fa169ae6daf7c681,6.95774e-17
0221820bb59ff2696b9cc9c238eb468d,4.04098e-24
022732d6cef6c67f22d1466ebe5e9ae8,1.81756e-18
0227dd2e7647597408d6b75027ae019a,0.0810597
0229eef15a523c60a518d9ce605e438b,5.22842e-18
022b192691d97a0410f50bf092ce3e17,1.66657e-30
022bc11b6e01c22416842e1d6f9e1756,2.00086e-33
022f737830610578020c7c8955a3022b,1.2474e-05
0232f83a0b8112bf72eabbdcdce9a266,1.92639e-09
0233606f366ce00ff21644de3ce95031,2.75112e-35
02369bddc396d0cf95970d05823baf71,3.6335e-18
023bb862e485ffe85d4ba801a8357d88,5.30994e-35
023bf6666286d7559425fa1bbdcaa460,1.16872e-27
024d297f0a9f9bca02a92504658da75f,6.114e-28
0258a2e53abaea41c9ab6fbfbac8d0e7,2.05437e-22
02597fc0395df30f7567b906c02a79a8,0.277138
025a144b26f3b337674bd1747ecd2eff,3.86869e-24
025e57255b2b9fb7debb253e300701b4,1.7478e-25
025e695baefb63cc4aa035fb6f2c34fb,3.84079e-22
025f1561e0cfbee55c749e5049fed09b,1.52686e-26
02604cd7da4dc6839904204cd00e00c3,4.81296e-29
02647566db256de02b6f81693ee0427b,2.27373e-32
026b339230986b19eff9cc3ca215cace,1.59003e-19
026f5f30adec7a15d51a8f49cb27d6e1,1.9034e-23
026fc96e00262597e047fe9d25ebda58,3.18135e-28
0271e4d7681b2c1a1c4f0ee2f8d7f206,7.30232e-08
027688436136890b3ad6c582df590217,2.04271e-15
0277fb4714261f92c162d224fc284ad4,8.00466e-20
027c725f39ded505e27dd420f5bf3a27,5.57178e-21
027cb9e3bf038b0efecdfe529d7c3c3e,2.68411e-22
028100e35830284b92353ee1556821d6,9.11347e-31
0282d76b99b1bbdb83ad727363bbec11,4.01074e-12
0283d5b5cb8f885dfbb057f378990fa5,0.0345164
028744ff9ce8d8d31a4187678eb16da2,1.26211e-29
028749dc77467312c3260548293fb6d1,1.9531e-12
028b52cb276b4a6fd6a427d8dc7db31c,5.60769e-16
028d38ce3b4ba1a32456a9c5cbcff35f,1.35033e-20
0290544e0e303d0e78b21aefe7ad7b5f,0.317483
0290ba1e0972534260c85adfa910dc44,0.984203
02913e8b4a4d110a1ab15ccbd2b6d958,0.187771
0292b4c829484e0378b5fd30376dc886,6.65578e-26
0292d1758de5577f200cac0808c39429,0.0014632
029412913d278609c795fe6df4b35020,5.22984e-10
02993a67388f9fa77b15d6cf0633e439,3.96322e-32
029b5aa7ed52a71e7fb018085b76c421,1.25123e-21
029c83ff3eb45d5a5a6ffccfcdd3e72b,0.543672
029e91837ae59caa4167c727b74f9ca1,1.35084e-26
029f87aea46f72517afaf61c3feaf58d,2.31098e-21
029f8d77df0389d34103fcc07ceddef0,3.46986e-08
02a039ed8b70ab02513eb8f85e02b8b8,4.832e-17
02a045cbb49adca6f50dd12a42110bca,5.86236e-28
02a50b36108b461e68a1d39402c26671,9.12497e-30
02a6ad8ab7d668beaa1e1c7869eb95ae,6.4063e-31
02a716214f07b3811be434fb966e0e10,0.48825
02a81d1ef3a2460b1ccdeee915f4485a,5.5232e-36
02aaaac575a74aa7ba4745f1da4644ca,4.13427e-22
02acf5138617653779ef8318956a1840,9.67962e-23
02ae55a3c92e9d47116c951abdc9d620,0.999392
02af463fcb75b6f7b3ec7a1d6190cf8c,1.77778e-11
02afd955213592b98303bcff639b4759,6.25492e-20
02b1455be149a7ec7400fa85d5c72314,1.63363e-18
02b27fdb481d4d1a5b5f9b6a225a0b62,0.787761
02b5fb4ab28e71c63988e12e1ae14a7b,4.39523e-29
02b7a8c992cdb6cfa0e4e4e3356a4cd6,1.08171e-14
02b9bb5368cd0c20bfe32f00123642bd,5.80699e-30
02ba23e384782988bbf754cae6531e23,7.41153e-27
02baf988c6e9b699d4df5ce84fae2648,6.07606e-20
02bafeb6343cd3f4d7d851f919ac6f33,1.62515e-09
02bbb3d4e664974a0487e746483715d2,6.12366e-21
02bd71f8604f4b9f595b6c1123b2dd48,4.49776e-18
02bf2427856ef048cadf01ecad8a2241,0.197622
02bf2ba3054bc87bca1abc4c02e1df97,9.58173e-28
02c171340f30f870c5a9e4aeac41380c,1.13861e-13
02c3b557c62fc86c36cd5b3c5e341d7b,8.07486e-14
02c414c5cf14f38bba8ff4954ce6e79b,5.50429e-09
02c604c4acc7599af57913283e5cd2c4,1.01146e-28
02c65e9dc737c3e0b93998dd68f2db81,2.63759e-12
02cac11ee48ec6b26e976e8cbcbc8a70,2.73305e-19
02d26f6521fedecc301187784de6d6a2,6.34814e-13
02d50bbad983182c7a2e2fcef16c6186,8.8207e-36
02d7baa9480292a96f586d721d6d46d8,9.42303e-20
02d96f78af80b12ec790883b7283d00b,1.1377e-15
02dbcf661986794d980290b418b55423,9.09236e-25
02dbfae3073c274cb5d11e99468db776,7.67923e-09
02ddaefd0e399d2dbf9ec98b5cb1cde5,1.09768e-29
02e030efdd3346b6efea0b1e1bda27af,1.15587e-18
02e03eb6d45967a5ec9963eef7404e54,1.62506e-17
02e2a1ed179451575a77b82af503f598,2.28505e-25
02e42f08dd39f6dfb088959f247b69e8,8.33482e-24
02e489499a7ac59b9cdef347fb089725,1.08816e-19
02e536ac291e2ad785379ed6af615557,4.18892e-13
02e54e041dc7e58c397a6c625cca2c50,3.44262e-08
02ea63323baeb357e19f8ae0bc7674a1,9.77443e-26
02ec2f0865e1ca5dde93b9562c25a82b,3.19195e-17
02ed474e18ebcdc5acbd219b55111a9f,2.16383e-18
02edf6d3130c809982231a73f94f558e,1.16533e-30
02ee3b199187eaa49c229e183e06f500,1.98202e-21
02f2fc88b70f86f84d50914db232eaf5,2.23863e-30
02f31dd6e34efbf5987395b54859ee8e,0.462369
02f3f4204eb6c1cf0da79fde6c6f3a66,5.93101e-12
02f4e9b8c113c53784dd311014411d1c,1.4136e-21
02fb40c8e6d2c848b25028120c9d581d,4.08129e-14
02fd3c6fee08c483495a2a3eb8ca6235,4.29182e-18
02fec60cef03332676b57a3fe91c0148,5.6627e-30
03044e5b618f259b0af03a68331bb09e,2.7177e-32
0309fc382710751c2ca3a30cb8584d18,1.20365e-14
030ee19f0b2ce1b83fd864a1995229a1,8.17614e-28
030fe032748a4b5d679c181625b2917f,6.96384e-25
03111d2597dda6514e3c42cd2704f121,1.5593e-25
031123577a5452a41780466551075232,3.27314e-29
031313e85209af57a0f13fa42e1b7828,1.02395e-19
0316c08d64ec297cdb8010499304f4fd,7.31707e-15
0319dd997f4aa4eed86353524fdccb31,0.0838829
031b2e8b28af4a36ddc3a9622006f099,1.17597e-20
031b8469a7b139625476057886f8f309,3.50581e-06
0321971552c7ce75013d410e7a33ce85,6.82087e-33
032373720ab09ce745a0121321293f7d,4.25118e-26
0324a702eb4118903ac5bf2e9d07dc57,1.24257e-24
03256b01ebe1c9f596eb9a43b68828b6,1.79284e-13
032ad877dfc44bec1853a1c72a43ba42,1.56928e-21
032b2fd88ed37f58e544056ca4a69dd4,2.07509e-27
032c8bc0df9d6a1d55db55e423174470,9.45023e-31
032d77474016b76722e685651190dbac,1.10457e-14
0331c792eb6e7d8f47eb3cc2148021e5,1.35808e-35
0333c04cd58f543d1be8731bcd6ea4aa,2.30882e-30
03396648e59a3a3cf2305d395ff4c044,9.75186e-29
03398a95a835af5358119ea8b4e85727,1.30053e-32
033c0ec700384d0b8074fb19e0a1a866,1.1432e-29
033dcc487af321ecfb9673535b23dded,9.58875e-14
033f90a32bd10ba8ebd2f399b3241277,6.52587e-36
0343c847cd7958e00d3e3081c9e21bf8,3.25815e-36
0344631978c74c40ce10bf69fe1decfb,1.3105e-13
0346fcf254194bd3122e931cd54d0fb2,1.39118e-16
034880082011f6bdcecc1aa699552efc,0.00440887
0348b049cfbc3b11d118b8264400fe61,9.22971e-33
0349cc20319e29ede33235f5beebac68,4.3385e-35
034a91ca0323cc4f6b04d3f2abb6c82f,2.65015e-21
034ce34c9ab6d7a79249620a8aa55cec,2.20064e-29
034d025b135be781f04197e2c5a8d1fc,6.10748e-25
034d8fe0c992a07a6ef5a94d9ec68b3e,1.96827e-14
034df5606ff8ef236d39b62f749cbfe0,5.45305e-20
035072842e6a3048a33a9aa9aa351e97,3.75349e-27
035531b01d7941104cadedb566c05e16,4.86808e-24
035589d5e3ef02f170fe22d10202a06f,1.16905e-19
03581361db51606746b6a5a2c7dc6408,0.871457
03583d633560428d724f2a2ecc2934e2,3.61998e-24
0358638bb5710460b6786359235795fa,4.222e-15
035873642b9052cfad6d0f6973754db2,2.22773e-12
03591bb911c769a08e6b5988d629c52c,4.11501e-15
035b2788d26f1b57a4ad7b2b714ea9c0,5.14779e-34
035d3c8b2651226c5809eef88163732a,3.50305e-33
035f3ff42ea829f0b91933bb2e72f54e,3.88559e-05
0360cf4e8d7dc8d7bcb4b2b505368ced,2.33905e-08
03610183a8db025732a734a375fb3a3e,8.92804e-16
03644574e85e42ae248310cd896c541b,3.92956e-15
036a082c7a4f1c594d37d8164aace3b7,5.07241e-21
036ff968f1e57d267d28ed1809b17ce2,8.88013e-31
03717220f65bc99bc68278ac81300a78,2.63422e-06
0374e250f6149663aaf4e2244bbe96ae,2.5049e-18
037811ee107b414feedb659f9457dbb8,2.59363e-22
03790b54dfe631f62ee2397b5b67362a,0.366693
0379136b6a2f7b52c7e466e6172b205d,2.0008e-14
03792f588352ad11171d34c2abc0aa17,9.35118e-24
037a89f095dfb11b575146e0baacb8ec,1.34043e-25
037b46aad95bdc5dac1f7f5a4a102530,1.32763e-29
037b8a4e997602fe6d0c2235f05afd3e,2.17471e-17
037ba02945ef824445e82a708a6e37f8,5.59698e-24
037df0c2b6d52d0ca917b5a61a93dbac,1.00328e-31
037f1baa92d6a7fd218af2b7dcfd3251,5.29915e-22
037fd07fa8d3376e50d389d0cd6a3c00,1.21543e-17
0384582db60a986da942673f81dbc0f0,3.4452e-26
0384a2556532ca2b149a7afa6e66f940,6.98427e-26
0384f0949397fac92b1e1da7253fe4e0,3.52572e-27
038621cdf8897a71e60acd6b4a2adb59,4.54415e-21
038680cb7e340f15f5f65132ed09987a,4.05921e-17
03875aeea42f5a2648855c36b830ae64,1.29369e-30
03889d31e82a0c67dad568a55a27c168,1.95111e-33
0389279fdd04d62031a548714f274461,3.2493e-32
038a231d56e35ffbe7962907fce66b94,2.31742e-19
038b08f2b328d5864b86b97c7276a855,8.05868e-32
039533c1e2f54ee24893b2c485371476,6.12283e-24
0396a1a6cf3ba8ec004301377b4f88a6,7.64062e-14
0397d1928eaf72df04d6fdf54093c3b8,0.594918
039d2948ed45ce5813b3a254ffb743fb,0.962195
039f422525c75b61816710daad3990f0,3.21013e-16
03a269bc2f64a7b153e56d768ae43a96,1.60863e-33
03a5a6afbf4c1fc555855c9b2a67d4c5,1.99916e-32
03a6eb00330950013823936ff663e8ec,2.63981e-10
03a8f00d2b3f82d62f7a477ee0e08498,1.67412e-27
03a924592a07f8a0b7a206f532cd2cb6,8.97301e-29
03ac6eb3d96f4c2703d17d32a9f457e9,2.39068e-20
03ade8ffdb92163b732b77fb0efb48fd,1.15503e-28
03b066df2a460b0f1bfaf5fda3928e53,5.31012e-14
03b45bb790c5ec29fd457447e43647a9,5.74033e-27
03b674f3b168ea7b239945e8d09f2364,1.06939e-24
03baa367cf46fcbb3aa859ae415d1f1d,1.37951e-30
03bdb628a9b4ec496655d58e2ae7c9ef,2.00225e-20
03bf261b7c3b18807e1131872f9b0609,3.60747e-12
03c3adcccff818b1290110aca5a66d25,4.06878e-24
03c43bb2c58d0966ad5e6d7c881a47cc,1.7806e-27
03c45284d8f907809b47ac55b4adf67a,2.03261e-18
03c4d39ad81ce6f951cd45ddb95acaaf,3.94618e-24
03c4d94d2f16eaaa070381386ef371dc,0.437894
03c728a2a8a1d92206173767696d09c9,2.18031e-19
03c7ca8ef8cb412a1b3769a4bf7f231e,1.95494e-09
03c822382f0faecd4cb26f0f9917abce,1.75299e-14
03ca4062064d204ca28e53b58b24a06c,1.06822e-21
03cbc4177ebcf01c7f026265dfa02f22,2.73461e-30
03ce42615876667d79d0bedc4ccaa4bc,2.51005e-28
03d2074de800b95f8dd8d618d203b43d,6.13111e-16
03d343d13595650e4a2b39eed7cd7471,2.18018e-29
03d353ad15f24d937ad5984f863b8d87,5.60963e-28
03d8bc08d1b21a7b926d7f87e79d72fd,1.26995e-31
03db2f0847c0d559be551e1a57ce78bd,1.44035e-29
03ddd042ee9ff2696f4bd0a27bdec463,1.03092e-05
03de55fda421fc463892b5d39cfb571a,1.02013e-30
03e0a6e37f78d473b4ab82a399cfba34,8.50845e-32
03e2068e4f74dfee85a5f92cf6b389f9,5.0258e-17
03e3b7195c6f1f6cf26cb325b812a261,5.80049e-34
03e517c6004fbc6252e974f3e21f34aa,1.01356e-17
03e9ab27d7bb87daa6c64324a2f7f710,1.9358e-28
03ed22576b025c0c6ef056a5b63da838,6.29326e-29
03ef0af55639ab65fbed8d76394ee048,2.76498e-18
03ef0b7008c5ce51cf4a75c7af2b8b37,7.07506e-09
03f06d7f551326eeb29bb7db97f86c61,1.50765e-30
03f4605300a594dc36db0588b3356d3e,2.10822e-35
03f5c87786c49104cf7d8e9cf5d31d51,9.01404e-13
03f880e712da5d87e7b3da773119689d,0.0931881
03fc23a5077477be6c5530614deb5299,7.27369e-27
03fd26a9023693aef3376deea8f785ff,1.98446e-24
03fd61fdf41509bc0d4217028f1ea26c,1.81662e-21
03ff514b8af1a2535866428a57f6c6fc,1.76569e-19
0405ac826f2cddc3ec40a1a6c2d5ffae,1.52604e-09
040716b624fa47c5c4d93c8dde65fdff,4.78848e-25
040737e029b13960b691c590f900ec36,1.15148e-22
0408b4715f7bcec835e367acc9cdb64e,4.47656e-13
040ac79af3382d4db0b7eda4c946beea,0.966932
040b91cb39e7822ce220274d8fb72ff5,4.74079e-15
040ca0a56c30831403d016f26e6de010,4.9058e-34
040e6aab97eeedd760be535ea9930b9c,6.62666e-22
040ee2df05c531bd5aa80e31ad1cfc61,5.87659e-34
04102d1133569c060b2cddc5afd5d7ee,7.59652e-31
04119ad6c4e81895df308b234fcb7ca4,1.4571e-28
0423e3a39a898830898a5282df5a8003,9.96365e-23
0425979cee61da7baff810d47bd041b9,2.70134e-15
0425eb37e608bc77b9dcd8f0a3c9a728,1.57792e-20
042a279579e00388dd7e89db6cb31c40,4.05351e-17
042cabb843a8cfbe2e0009f770cae2e0,4.76854e-25
042efb27887bcb75878d625c7ecb1d24,4.00489e-31
042f86cf48de90db7f5375d9b811ab56,6.6381e-23
043511d233bde710c0823a5f22d2952e,6.63374e-16
043529672ee23008b0517507c3c0a239,4.35588e-08
