00b572374dcad1b5463a576556de0ba6,3.81854e-12
00b65952473e1d18eca456562cbf2fb2,5.07718e-41
00b66b08cd51d551309c4023a6962aac,2.35036e-26
00b6ee2c6c8b1c4e4ab4e3cdbd6a90a5,1.62688e-30
00b9ffebfc0da2b5c1775be21eecd56a,2.8026e-45
00bc206a9dc830b03c67bdbcf451cbaa,7.14602e-12
00bd372986eb4b195a2646a18893e6be,0.00121919
00bddeef85fbaddadcb9665872640829,1.4624e-41
00c83e8ccaca1434ae3a59950327f983,5.68441e-33
00cc81766c7a791c6ba05ea62e0bcdd2,1.1652e-31
00cda8a49d3a6878b8ba80d6c6ac3c4f,1.24315e-30
00d19cbc2df90fc05d56148ab6360aa7,1.03468e-28
00d252bc6aad147b8d29aaf3a6255836,3.03524e-33
00d367d7f36b9840ce8ab6caf3fbb2bb,1.05097e-43
00d4723e2b80b5aac1b80a235bdb1f49,2.01007e-25
00d8d1eb482233a6a7f2bf3a6ed7ebc7,6.43293e-30
00de1a7e808bec8cfdf52d2a971f1c04,2.68099e-26
00df24c215c115ce2a480d9c409e2d7c,1.68757e-37
00e0d45fdb882471616e94d934f3313f,4.05919e-35
00e38667bc44fd73e4bada176092fcb8,1.04452e-31
00e4698bbbf5202c565273ff9bdcc16c,1.90517e-37
00e610e41fd17eaf31bcaa3390045a90,8.10049e-21
00e7105f299e66237d27bd2b20ccf6da,1.60326e-35
00ec0cf8da425735b8c8fa96a623ce46,0.0
00f1b1874fec6915619e9dbf3a00d496,2.42982e-08
00f34aa6c8bd117dfd80b739127a14df,4.54436e-15
00f6fe8bb430c59a839e24da8d78af98,3.19989e-27
00fa086ba21f84eb19d2c9791acaab98,2.67928e-42
0100aabd5726c023e7da3629d924d31d,0.0
0101c0baa79129d7d7a0f45f0a0503b4,1.81928e-27
0105c2415d5d247a4d4a2c086a402c81,1.50872e-26
01063a9524ef5a935e38ebe73cd2356b,1.95795e-17
01069d4db6479b40f98440aee63a53e3,4.45686e-31
010703eda5298ad436f32ac0e0f99503,1.79584e-23
01079dbbb06a2a0d9c7459a060c5a1e9,0.00111038
0108858e5ba76d116334e9844bda6529,0.0
0109b6abd6c4d35f16f999e155d4fb04,5.34813e-18
010b80dbe3cdc8f294e8448c0ff06075,5.61654e-29
010d2d9b0c0274599fe39d65ac226125,0.0
010f06af1a2585257914b03aea5edde1,1.21633e-42
010ffb4f4e1160d1b49d73c7338615b0,0.942405
0113ea994de093de9c0723d8ba930010,1.30321e-43
0117e5a960330a22cf0a832720aeba14,8.13952e-15
0118a798f1261a80bd3e6fbad08e70c7,1.08798e-21
011a09a9b3cbfb1942142b09108f12d4,6.41958e-37
011c29780057dfa493636f7d750f2565,6.44863e-31
011d26c51eb4d40a3b30ceff5b7737dd,1.35305e-35
011f5fbc1c3b7126ae2a56832eeb548b,1.17525e-19
0120b022fe5f9e882bc4f25153dad77a,4.31464e-38
012119e10778107ac81eb11f818ea4d4,1.92058e-23
0121cde920e7593c329ac2024b3b07f5,0.0
0124e3aff8b2982cf30d61e4a960e38e,5.49579e-31
012db2ea8c998773e7374a345e63d820,0.0
013142f458b52211a12551174772d388,0.0
0131d2719ab629425e424fddb1cbeb5c,1.81968e-22
013208f16184aef4910ece2e85d567e1,0.0
013270c27052d267fea0c6c65f5851f2,5.7348e-35
0134db08423cc29bec19b297b77dc4fc,5.60543e-31
01350d0d553919348b4aae434ac010b5,1.34219e-35
013655a83736d6365f2b3dced46eb064,3.22299e-44
0137675eabc8961639762b10c4dc0dc9,1.12104e-44
01376ca237b0583f5000d9ece5568c0f,1.14766e-42
013d7e4416455b41af7cefefa514dd71,0.0
013dc23a9f433072cf87d73cfb918b6d,3.4542e-41
013eb1a7e86488d15da82d74974e0d0f,0.378554
01402ba67b89074f68c2d212b440b3c6,0.477428
0141905f66f3c0b1003193738cf56cd6,1.71545e-33
014b1bec8bdc7d4f7c0342bda501d0b6,0.0
014bab5c3e8117ca49dc11c621b7e7da,0.0
014bfc7bb0192ed1e2e67dd5d709d0ef,4.93269e-38
014ea5c38956a518f368acd21c217982,3.44704e-26
0151353de779513f65b060f9e2ee18d9,3.64338e-43
0154f70fa6771ba1cce2191360e3e4c5,2.17504e-26
015888cd22f276aaac61b183e93bb602,2.48881e-30
015af27085bd2d8ba11544865a7ce1a7,2.48129e-21
01611731cf6deb5924d5a572191a86bc,0.00161428
0166b83b0560064fec6307808958c54e,5.82583e-20
01679bbc7b78dcfcc67541e1e26170de,0.0
01683f820defa0c427c10973aa25233f,1.7297e-27
0168a795bdab8ee65efa855ff41ccdfe,0.0377787
016987c63a96e2714ad617854a4759cf,1.36578e-24
016bdc9a048a13228638df9c26edf470,0.993672
016e80b833af40173659440bb6761a3a,5.59215e-33
0171a8a8a20c21233936741dc7a1b7c0,3.87331e-25
0172a303dd11c388cd609f0e960af346,6.00659e-16
0175fffdf7b8a1d86e6ff0a9bb707925,4.25897e-40
0178661926a84a816345a367c1e01490,1.90116e-38
0180e2e285234d51a3f833f7c5a2bec7,4.2039e-45
01865381c0b4b102ac2ddd213a04b5dd,1.57814e-41
01892326f3cb1eadb24fc4845b89c21c,0.0
0190ab2af6d3e02c8c46bedb59792255,4.70669e-24
0195a70089e0a602bea442770e6b5852,0.0
019adfe01b11c64848683aeb5d126528,2.4367e-12
019c3e6a6fd55cb2b2c665b5658363cf,1.17154e-20
019e4d1d39bbc22c7d42745db46097f9,1.25588e-39
019f1e45a35e6e9744e6f033ba1b47ac,0.0
019fde5c564a34d26c2603272283a60c,0.0
01a45d4f52b5851792d396fd5eb64fd0,0.0
01a59cadfa18c633e00651156bd87d50,0.0
01a64862ea5a3db7ba5a7a8df1aff947,7.96513e-09
01aac4dac1ad8825d1de7c59f6fe2e01,0.0607601
01ab0219d01cdb86a9ee03e3552474be,0.0
01ad25b5bc814d4457fdf4aad20fe2a1,0.0
01ad4f02ca077f85ae3ca2e28e644e06,1.30905e-30
01ae615b32eb07b0c84578b427da4e7a,2.57214e-37
01b360c114063807ae51a6a308d19a66,0.0
01b414991b9cb5b62fbdac5f74b3db93,6.27328e-33
01b4b00105ce402290110f4697eb6807,2.81111e-22
01b6aa67ba0775e698938a03bbbf707a,3.01554e-10
01b72b4db2ff6e646371172f31bec173,6.86776e-41
01b883070ad66755ceab08815a7f1bc8,0.981158
01b8d47efe2d05a4901b21bc20937ed9,0.0
01b9d89af37a0df13fefc5881a1901d0,3.56261e-17
01bca10c36a85024b180be5d92fc0fc9,9.67877e-42
01becbd0175950059b1cbba6b5998d71,9.37802e-19
01bf10bbe1322f49c3b7a8079fbb9ae3,7.88931e-43
01bfa3b2c47f73d2590a78f76478c535,4.79407e-11
01c3482f48accc3c60383de3c71763e3,1.41802e-24
01c6f5c28abc026ea93c26760051e257,7.06358e-28
01c7204e561ede17ce1c7ebfb6d1ab31,0.0
01c90de6dbd6211d0274cbd652fe165c,3.30368e-21
01c914e50539ae2c1386277cbe31a5a1,1.86995e-33
01cae5ef74e656aae83f4bc2ef8d7b43,1.29711e-34
01cae9df12a766223dc389c2a45c4398,0.0
01cc86bf25e478a2d7bd7217afec340a,4.18302e-33
01cfa13df967bfb7a0eed6e0cae8072f,1.64735e-33
01e00ac737230f59e3e0ff91a66118e7,1.22266e-35
01e22a6e13e934ebb57200bb37aa47f8,2.25302e-34
01e33a4ec3ade1b483070575a1c01b53,3.84507e-30
01eae6e60758e90695eb113722cafc5b,1.2869e-28
01ec635b41d99aab01f9d7386ed51a80,4.92931e-23
01f30690ab7170f7d4438c13349e9ad7,1.31813e-34
01f58b1d9d6e8138d2852f2b540a852a,0.0
01f65f0ab2592d942e3a91dfe1a39704,2.02564e-09
01fde0102eca5440d7812d709c21241b,2.00948e-28
01fdf368c7171711d6781ba385c3146a,1.4013e-45
01fedf6f026211e0e3fdec87ce27faaa,0.0
02039b0c340a72caf1d06c0cb4a091ec,0.12957
02067665908626710eadd205e0de823f,1.16724e-30
0206ee64743ff593ee34e149b92ab57d,1.19641e-26
02093715f25a9cee1bed0edc8d1d2d99,4.15903e-26
0210c31eac09dc360cc7bb3ecb2af763,6.27477e-38
02112eddff1c1d3f046b812af9862e99,0.00172995
02129b782ec675e9c19fa6e07dabd354,2.42816e-30
0212c56c09e2bec966d7a09a7766ebea,0.0
0213cfe224fe2463b05c6a4f24d05eb5,5.5195e-37
02141a5a99e9c6216bb59d01174e9b35,4.86205e-36
0217080d6033fd07a58c5e7503f9302e,1.84733e-31
02187696bc552d182108dacd82ca417f,1.05824e-25
021a92cb8eb426d2225dda584a4a0b35,3.01917e-28
021ac011443b0939c21f93106f84416b,0.00142217
021c76ae355e51b72cd8c6c61a157ab0,2.09319e-22
0220375fe88c4185fa169ae6daf7c681,2.22285e-28
0221820bb59ff2696b9cc9c238eb468d,2.63828e-37
022732d6cef6c67f22d1466ebe5e9ae8,2.87607e-31
0227dd2e7647597408d6b75027ae019a,0.135305
0229eef15a523c60a518d9ce605e438b,4.18105e-22
022b192691d97a0410f50bf092ce3e17,0.0
022bc11b6e01c22416842e1d6f9e1756,0.0
022f737830610578020c7c8955a3022b,1.03281e-10
0232f83a0b8112bf72eabbdcdce9a266,1.08593e-14
0233606f366ce00ff21644de3ce95031,0.0
02369bddc396d0cf95970d05823baf71,2.88823e-33
023bb862e485ffe85d4ba801a8357d88,0.0
023bf6666286d7559425fa1bbdcaa460,1.13505e-43
024d297f0a9f9bca02a92504658da75f,1.0392e-36
0258a2e53abaea41c9ab6fbfbac8d0e7,6.03589e-38
02597fc0395df30f7567b906c02a79a8,0.517248
025a144b26f3b337674bd1747ecd2eff,2.19743e-36
025e57255b2b9fb7debb253e300701b4,7.36522e-42
025e695baefb63cc4aa035fb6f2c34fb,5.10567e-33
025f1561e0cfbee55c749e5049fed09b,9.39205e-39
02604cd7da4dc6839904204cd00e00c3,1.26117e-44
02647566db256de02b6f81693ee0427b,0.0
026b339230986b19eff9cc3ca215cace,1.5158e-31
026f5f30adec7a15d51a8f49cb27d6e1,1.60248e-34
026fc96e00262597e047fe9d25ebda58,1.19793e-36
0271e4d7681b2c1a1c4f0ee2f8d7f206,1.01973e-12
027688436136890b3ad6c582df590217,3.62943e-25
0277fb4714261f92c162d224fc284ad4,2.58748e-33
027c725f39ded505e27dd420f5bf3a27,3.18682e-32
027cb9e3bf038b0efecdfe529d7c3c3e,3.21477e-35
028100e35830284b92353ee1556821d6,1.4013e-45
0282d76b99b1bbdb83ad727363bbec11,3.12145e-19
0283d5b5cb8f885dfbb057f378990fa5,4.05579e-08
028744ff9ce8d8d31a4187678eb16da2,8.40779e-45
028749dc77467312c3260548293fb6d1,3.6704e-20
028b52cb276b4a6fd6a427d8dc7db31c,3.2579e-24
028d38ce3b4ba1a32456a9c5cbcff35f,7.86442e-34
0290544e0e303d0e78b21aefe7ad7b5f,0.313516
0290ba1e0972534260c85adfa910dc44,0.993451
02913e8b4a4d110a1ab15ccbd2b6d958,0.104653
0292b4c829484e0378b5fd30376dc886,4.30826e-38
0292d1758de5577f200cac0808c39429,6.91378e-06
029412913d278609c795fe6df4b35020,5.2991e-16
02993a67388f9fa77b15d6cf0633e439,0.0
029b5aa7ed52a71e7fb018085b76c421,4.54336e-36
029c83ff3eb45d5a5a6ffccfcdd3e72b,0.448702
029e91837ae59caa4167c727b74f9ca1,4.93039e-35
029f87aea46f72517afaf61c3feaf58d,3.31317e-33
029f8d77df0389d34103fcc07ceddef0,1.10454e-15
02a039ed8b70ab02513eb8f85e02b8b8,9.19809e-26
02a045cbb49adca6f50dd12a42110bca,2.52234e-44
02a50b36108b461e68a1d39402c26671,1.4013e-45
02a6ad8ab7d668beaa1e1c7869eb95ae,0.0
02a716214f07b3811be434fb966e0e10,0.635984
02a81d1ef3a2460b1ccdeee915f4485a,0.0
02aaaac575a74aa7ba4745f1da4644ca,6.48573e-38
02acf5138617653779ef8318956a1840,1.61944e-34
02ae55a3c92e9d47116c951abdc9d620,0.999789
02af463fcb75b6f7b3ec7a1d6190cf8c,3.52817e-15
02afd955213592b98303bcff639b4759,7.18627e-35
02b1455be149a7ec7400fa85d5c72314,3.02174e-30
02b27fdb481d4d1a5b5f9b6a225a0b62,0.759038
02b5fb4ab28e71c63988e12e1ae14a7b,2.00386e-43
02b7a8c992cdb6cfa0e4e4e3356a4cd6,1.8167e-21
02b9bb5368cd0c20bfe32f00123642bd,0.0
02ba23e384782988bbf754cae6531e23,5.86158e-39
02baf988c6e9b699d4df5ce84fae2648,5.70392e-32
02bafeb6343cd3f4d7d851f919ac6f33,7.05431e-10
02bbb3d4e664974a0487e746483715d2,1.15869e-36
02bd71f8604f4b9f595b6c1123b2dd48,5.17088e-27
02bf2427856ef048cadf01ecad8a2241,0.272582
02bf2ba3054bc87bca1abc4c02e1df97,5.12315e-42
02c171340f30f870c5a9e4aeac41380c,9.56207e-21
02c3b557c62fc86c36cd5b3c5e341d7b,2.73329e-21
02c414c5cf14f38bba8ff4954ce6e79b,1.17318e-11
02c604c4acc7599af57913283e5cd2c4,3.93765e-43
02c65e9dc737c3e0b93998dd68f2db81,5.55977e-18
02cac11ee48ec6b26e976e8cbcbc8a70,1.09492e-31
02d26f6521fedecc301187784de6d6a2,3.03799e-22
02d50bbad983182c7a2e2fcef16c6186,0.0
02d7baa9480292a96f586d721d6d46d8,1.45069e-31
02d96f78af80b12ec790883b7283d00b,6.93564e-28
02dbcf661986794d980290b418b55423,5.4383e-35
02dbfae3073c274cb5d11e99468db776,1.14039e-15
02ddaefd0e399d2dbf9ec98b5cb1cde5,1.4013e-45
02e030efdd3346b6efea0b1e1bda27af,2.17453e-28
02e03eb6d45967a5ec9963eef7404e54,2.78522e-28
02e2a1ed179451575a77b82af503f598,3.71322e-39
02e42f08dd39f6dfb088959f247b69e8,2.31119e-28
02e489499a7ac59b9cdef347fb089725,2.02584e-32
02e536ac291e2ad785379ed6af615557,9.93906e-23
02e54e041dc7e58c397a6c625cca2c50,1.36451e-12
02ea63323baeb357e19f8ae0bc7674a1,7.16442e-41
02ec2f0865e1ca5dde93b9562c25a82b,2.06028e-27
02ed474e18ebcdc5acbd219b55111a9f,6.62906e-29
02edf6d3130c809982231a73f94f558e,0.0
02ee3b199187eaa49c229e183e06f500,5.56632e-33
02f2fc88b70f86f84d50914db232eaf5,0.0
02f31dd6e34efbf5987395b54859ee8e,0.456163
02f3f4204eb6c1cf0da79fde6c6f3a66,1.24085e-15
02f4e9b8c113c53784dd311014411d1c,5.51304e-30
02fb40c8e6d2c848b25028120c9d581d,1.98582e-20
02fd3c6fee08c483495a2a3eb8ca6235,1.11271e-31
02fec60cef03332676b57a3fe91c0148,7.67919e-36
03044e5b618f259b0af03a68331bb09e,0.0
0309fc382710751c2ca3a30cb8584d18,1.44531e-23
030ee19f0b2ce1b83fd864a1995229a1,2.01507e-42
030fe032748a4b5d679c181625b2917f,1.32799e-39
03111d2597dda6514e3c42cd2704f121,3.62258e-40
031123577a5452a41780466551075232,1.4013e-45
031313e85209af57a0f13fa42e1b7828,3.54596e-32
0316c08d64ec297cdb8010499304f4fd,3.18835e-25
0319dd997f4aa4eed86353524fdccb31,0.158808
031b2e8b28af4a36ddc3a9622006f099,5.684e-33
031b8469a7b139625476057886f8f309,7.14695e-12
0321971552c7ce75013d410e7a33ce85,0.0
032373720ab09ce745a0121321293f7d,8.57314e-42
0324a702eb4118903ac5bf2e9d07dc57,7.09812e-35
03256b01ebe1c9f596eb9a43b68828b6,4.10374e-21
032ad877dfc44bec1853a1c72a43ba42,1.0575e-33
032b2fd88ed37f58e544056ca4a69dd4,8.94179e-36
032c8bc0df9d6a1d55db55e423174470,0.0
032d77474016b76722e685651190dbac,2.16405e-24
0331c792eb6e7d8f47eb3cc2148021e5,0.0
0333c04cd58f543d1be8731bcd6ea4aa,1.12104e-44
03396648e59a3a3cf2305d395ff4c044,3.73446e-42
03398a95a835af5358119ea8b4e85727,0.0
033c0ec700384d0b8074fb19e0a1a866,4.2039e-45
033dcc487af321ecfb9673535b23dded,1.10304e-18
033f90a32bd10ba8ebd2f399b3241277,0.0
0343c847cd7958e00d3e3081c9e21bf8,0.0
0344631978c74c40ce10bf69fe1decfb,3.83743e-15
0346fcf254194bd3122e931cd54d0fb2,1.61721e-25
034880082011f6bdcecc1aa699552efc,0.00127352
0348b049cfbc3b11d118b8264400fe61,0.0
0349cc20319e29ede33235f5beebac68,0.0
034a91ca0323cc4f6b04d3f2abb6c82f,3.4731e-35
034ce34c9ab6d7a79249620a8aa55cec,9.52883e-44
034d025b135be781f04197e2c5a8d1fc,8.39335e-35
034d8fe0c992a07a6ef5a94d9ec68b3e,2.39582e-17
034df5606ff8ef236d39b62f749cbfe0,3.30938e-33
035072842e6a3048a33a9aa9aa351e97,9.82058e-41
035531b01d7941104cadedb566c05e16,9.87446e-37
035589d5e3ef02f170fe22d10202a06f,5.08243e-31
03581361db51606746b6a5a2c7dc6408,0.960057
03583d633560428d724f2a2ecc2934e2,1.19734e-39
0358638bb5710460b6786359235795fa,2.34365e-26
035873642b9052cfad6d0f6973754db2,1.2092e-17
03591bb911c769a08e6b5988d629c52c,5.93428e-25
035b2788d26f1b57a4ad7b2b714ea9c0,0.0
035d3c8b2651226c5809eef88163732a,0.0
035f3ff42ea829f0b91933bb2e72f54e,0.0179094
0360cf4e8d7dc8d7bcb4b2b505368ced,5.21783e-10
03610183a8db025732a734a375fb3a3e,2.48757e-26
03644574e85e42ae248310cd896c541b,5.14695e-21
036a082c7a4f1c594d37d8164aace3b7,5.44882e-34
036ff968f1e57d267d28ed1809b17ce2,2.12098e-40
03717220f65bc99bc68278ac81300a78,3.75655e-11
0374e250f6149663aaf4e2244bbe96ae,1.65964e-35
037811ee107b414feedb659f9457dbb8,1.29856e-36
03790b54dfe631f62ee2397b5b67362a,0.087519
0379136b6a2f7b52c7e466e6172b205d,1.51876e-23
03792f588352ad11171d34c2abc0aa17,1.19285e-38
037a89f095dfb11b575146e0baacb8ec,9.70756e-39
037b46aad95bdc5dac1f7f5a4a102530,8.31951e-42
037b8a4e997602fe6d0c2235f05afd3e,3.90782e-27
037ba02945ef824445e82a708a6e37f8,3.14433e-37
037df0c2b6d52d0ca917b5a61a93dbac,0.0
037f1baa92d6a7fd218af2b7dcfd3251,9.51483e-37
037fd07fa8d3376e50d389d0cd6a3c00,7.14863e-22
0384582db60a986da942673f81dbc0f0,4.22314e-39
0384a2556532ca2b149a7afa6e66f940,9.33164e-39
0384f0949397fac92b1e1da7253fe4e0,4.2336e-41
038621cdf8897a71e60acd6b4a2adb59,1.71738e-33
038680cb7e340f15f5f65132ed09987a,1.69952e-28
03875aeea42f5a2648855c36b830ae64,0.0
03889d31e82a0c67dad568a55a27c168,0.0
0389279fdd04d62031a548714f274461,0.0
038a231d56e35ffbe7962907fce66b94,1.00552e-28
038b08f2b328d5864b86b97c7276a855,0.0
039533c1e2f54ee24893b2c485371476,1.48614e-39
0396a1a6cf3ba8ec004301377b4f88a6,2.51681e-21
0397d1928eaf72df04d6fdf54093c3b8,0.000668254
039d2948ed45ce5813b3a254ffb743fb,0.980506
039f422525c75b61816710daad3990f0,7.40627e-23
03a269bc2f64a7b153e56d768ae43a96,0.0
03a5a6afbf4c1fc555855c9b2a67d4c5,1.4013e-45
03a6eb00330950013823936ff663e8ec,2.46844e-18
03a8f00d2b3f82d62f7a477ee0e08498,5.63182e-42
03a924592a07f8a0b7a206f532cd2cb6,2.23087e-42
03ac6eb3d96f4c2703d17d32a9f457e9,1.37523e-33
03ade8ffdb92163b732b77fb0efb48fd,9.3887e-44
03b066df2a460b0f1bfaf5fda3928e53,9.43153e-20
03b45bb790c5ec29fd457447e43647a9,3.27904e-43
03b674f3b168ea7b239945e8d09f2364,1.99168e-32
03baa367cf46fcbb3aa859ae415d1f1d,9.80909e-45
03bdb628a9b4ec496655d58e2ae7c9ef,2.77609e-32
03bf261b7c3b18807e1131872f9b0609,4.28583e-20
03c3adcccff818b1290110aca5a66d25,2.96398e-37
03c43bb2c58d0966ad5e6d7c881a47cc,5.42013e-37
03c45284d8f907809b47ac55b4adf67a,1.13194e-28
03c4d39ad81ce6f951cd45ddb95acaaf,3.64488e-37
03c4d94d2f16eaaa070381386ef371dc,0.526199
03c728a2a8a1d92206173767696d09c9,1.06772e-29
03c7ca8ef8cb412a1b3769a4bf7f231e,2.00986e-14
03c822382f0faecd4cb26f0f9917abce,5.94719e-21
03ca4062064d204ca28e53b58b24a06c,4.19088e-35
03cbc4177ebcf01c7f026265dfa02f22,0.0
03ce42615876667d79d0bedc4ccaa4bc,2.62043e-43
03d2074de800b95f8dd8d618d203b43d,4.31436e-26
03d343d13595650e4a2b39eed7cd7471,8.12753e-44
03d353ad15f24d937ad5984f863b8d87,4.50645e-40
03d8bc08d1b21a7b926d7f87e79d72fd,0.0
03db2f0847c0d559be551e1a57ce78bd,2.8026e-45
03ddd042ee9ff2696f4bd0a27bdec463,3.80141e-09
03de55fda421fc463892b5d39cfb571a,0.0
03e0a6e37f78d473b4ab82a399cfba34,0.0
03e2068e4f74dfee85a5f92cf6b389f9,3.80879e-24
03e3b7195c6f1f6cf26cb325b812a261,0.0
03e517c6004fbc6252e974f3e21f34aa,5.62396e-27
03e9ab27d7bb87daa6c64324a2f7f710,1.54143e-43
03ed22576b025c0c6ef056a5b63da838,1.20512e-43
03ef0af55639ab65fbed8d76394ee048,1.50377e-26
03ef0b7008c5ce51cf4a75c7af2b8b37,4.52552e-14
03f06d7f551326eeb29bb7db97f86c61,0.0
03f4605300a594dc36db0588b3356d3e,0.0
03f5c87786c49104cf7d8e9cf5d31d51,5.40799e-22
03f880e712da5d87e7b3da773119689d,0.035265
03fc23a5077477be6c5530614deb5299,5.47754e-41
03fd26a9023693aef3376deea8f785ff,1.01144e-38
03fd61fdf41509bc0d4217028f1ea26c,2.30214e-34
03ff514b8af1a2535866428a57f6c6fc,8.5447e-33
0405ac826f2cddc3ec40a1a6c2d5ffae,3.36966e-13
040716b624fa47c5c4d93c8dde65fdff,2.39469e-37
040737e029b13960b691c590f900ec36,4.79395e-36
0408b4715f7bcec835e367acc9cdb64e,2.84639e-19
040ac79af3382d4db0b7eda4c946beea,0.90907
040b91cb39e7822ce220274d8fb72ff5,2.02515e-22
040ca0a56c30831403d016f26e6de010,0.0
040e6aab97eeedd760be535ea9930b9c,3.04555e-33
040ee2df05c531bd5aa80e31ad1cfc61,0.0
04102d1133569c060b2cddc5afd5d7ee,0.0
04119ad6c4e81895df308b234fcb7ca4,1.78385e-42
0423e3a39a898830898a5282df5a8003,9.08556e-37
0425979cee61da7baff810d47bd041b9,1.63757e-24
0425eb37e608bc77b9dcd8f0a3c9a728,5.57682e-33
042a279579e00388dd7e89db6cb31c40,4.89032e-26
042cabb843a8cfbe2e0009f770cae2e0,8.85369e-37
042efb27887bcb75878d625c7ecb1d24,2.22022e-41
042f86cf48de90db7f5375d9b811ab56,3.13671e-35
043511d233bde710c0823a5f22d2952e,1.94471e-25
043529672ee23008b0517507c3c0a239,1.56085e-12
043824153b73e7e4708535a3b8a1961f,9.8979e-12
043feae442e56b9bf43ccadaa7d80a73,0.0
044154124f6b69188682d474152acb67,1.48068e-33
0441ae27d752b15e200611b38808dbdd,3.07287e-33
04426f0c1f6264e9f6d49c86fa365ec3,1.8357e-43
0444fb220b9a16628a088a1c9610ce35,1.88936e-34
0445f9f375d49cfe4c136946625e8013,2.4872e-22
044b8e8092c978d1c7c58515b4f73c2d,5.28065e-41
044d1c0fdff190e8d7718f019175f1a9,1.86032e-27
044d43b7b5a62926f206184c5bc44756,4.64721e-39
044d9371273a9b7b7c026c280949907f,0.0
