0124e3aff8b2982cf30d61e4a960e38e,2.10636e-30
012db2ea8c998773e7374a345e63d820,0.0
013142f458b52211a12551174772d388,0.0
0131d2719ab629425e424fddb1cbeb5c,1.96539e-23
013208f16184aef4910ece2e85d567e1,0.0
013270c27052d267fea0c6c65f5851f2,7.35038e-33
0134db08423cc29bec19b297b77dc4fc,6.70329e-28
01350d0d553919348b4aae434ac010b5,1.28447e-34
013655a83736d6365f2b3dced46eb064,1.4013e-45
0137675eabc8961639762b10c4dc0dc9,8.33773e-43
01376ca237b0583f5000d9ece5568c0f,9.68437e-42
013d7e4416455b41af7cefefa514dd71,8.40779e-45
013dc23a9f433072cf87d73cfb918b6d,1.92035e-40
013eb1a7e86488d15da82d74974e0d0f,0.600844
01402ba67b89074f68c2d212b440b3c6,0.417571
0141905f66f3c0b1003193738cf56cd6,3.46225e-34
014b1bec8bdc7d4f7c0342bda501d0b6,0.0
014bab5c3e8117ca49dc11c621b7e7da,0.0
014bfc7bb0192ed1e2e67dd5d709d0ef,2.46133e-37
014ea5c38956a518f368acd21c217982,2.42144e-21
0151353de779513f65b060f9e2ee18d9,3.73166e-42
0154f70fa6771ba1cce2191360e3e4c5,1.78923e-25
015888cd22f276aaac61b183e93bb602,8.92963e-28
015af27085bd2d8ba11544865a7ce1a7,4.0436e-19
01611731cf6deb5924d5a572191a86bc,1.24689e-05
0166b83b0560064fec6307808958c54e,3.37742e-15
01679bbc7b78dcfcc67541e1e26170de,0.0
01683f820defa0c427c10973aa25233f,7.894e-26
0168a795bdab8ee65efa855ff41ccdfe,0.023353
016987c63a96e2714ad617854a4759cf,7.24428e-23
016bdc9a048a13228638df9c26edf470,0.99178
016e80b833af40173659440bb6761a3a,9.14957e-31
0171a8a8a20c21233936741dc7a1b7c0,2.55754e-28
0172a303dd11c388cd609f0e960af346,5.29785e-19
0175fffdf7b8a1d86e6ff0a9bb707925,7.23167e-37
0178661926a84a816345a367c1e01490,2.9995e-39
0180e2e285234d51a3f833f7c5a2bec7,1.4013e-45
01865381c0b4b102ac2ddd213a04b5dd,3.48867e-41
01892326f3cb1eadb24fc4845b89c21c,0.0
0190ab2af6d3e02c8c46bedb59792255,9.9987e-18
0195a70089e0a602bea442770e6b5852,0.0
019adfe01b11c64848683aeb5d126528,6.69877e-11
019c3e6a6fd55cb2b2c665b5658363cf,1.45734e-18
019e4d1d39bbc22c7d42745db46097f9,4.72045e-35
019f1e45a35e6e9744e6f033ba1b47ac,3.08286e-44
019fde5c564a34d26c2603272283a60c,0.0
01a45d4f52b5851792d396fd5eb64fd0,0.0
01a59cadfa18c633e00651156bd87d50,0.0
01a64862ea5a3db7ba5a7a8df1aff947,8.15591e-07
01aac4dac1ad8825d1de7c59f6fe2e01,0.106908
01ab0219d01cdb86a9ee03e3552474be,0.0
01ad25b5bc814d4457fdf4aad20fe2a1,5.60519e-45
01ad4f02ca077f85ae3ca2e28e644e06,9.55199e-30
01ae615b32eb07b0c84578b427da4e7a,1.73937e-32
01b360c114063807ae51a6a308d19a66,0.0
01b414991b9cb5b62fbdac5f74b3db93,2.49364e-32
01b4b00105ce402290110f4697eb6807,3.37356e-22
01b6aa67ba0775e698938a03bbbf707a,1.72734e-13
01b72b4db2ff6e646371172f31bec173,1.85907e-40
01b883070ad66755ceab08815a7f1bc8,0.968272
01b8d47efe2d05a4901b21bc20937ed9,1.54143e-44
01b9d89af37a0df13fefc5881a1901d0,4.54206e-19
01bca10c36a85024b180be5d92fc0fc9,7.13009e-41
01becbd0175950059b1cbba6b5998d71,3.80961e-21
01bf10bbe1322f49c3b7a8079fbb9ae3,3.0254e-42
01bfa3b2c47f73d2590a78f76478c535,2.06652e-12
01c3482f48accc3c60383de3c71763e3,1.50432e-24
01c6f5c28abc026ea93c26760051e257,6.21453e-36
01c7204e561ede17ce1c7ebfb6d1ab31,0.0
01c90de6dbd6211d0274cbd652fe165c,1.59694e-15
01c914e50539ae2c1386277cbe31a5a1,1.56192e-34
01cae5ef74e656aae83f4bc2ef8d7b43,2.69498e-34
01cae9df12a766223dc389c2a45c4398,0.0
01cc86bf25e478a2d7bd7217afec340a,3.10089e-33
01cfa13df967bfb7a0eed6e0cae8072f,2.28801e-31
01e00ac737230f59e3e0ff91a66118e7,7.79083e-34
01e22a6e13e934ebb57200bb37aa47f8,2.32619e-34
01e33a4ec3ade1b483070575a1c01b53,2.09131e-31
01eae6e60758e90695eb113722cafc5b,5.75208e-28
01ec635b41d99aab01f9d7386ed51a80,5.38327e-28
01f30690ab7170f7d4438c13349e9ad7,2.09024e-35
01f58b1d9d6e8138d2852f2b540a852a,0.0
01f65f0ab2592d942e3a91dfe1a39704,3.51703e-10
01fde0102eca5440d7812d709c21241b,7.02026e-28
01fdf368c7171711d6781ba385c3146a,0.0
01fedf6f026211e0e3fdec87ce27faaa,0.0
02039b0c340a72caf1d06c0cb4a091ec,0.120897
02067665908626710eadd205e0de823f,2.55758e-33
0206ee64743ff593ee34e149b92ab57d,2.46639e-24
02093715f25a9cee1bed0edc8d1d2d99,7.29081e-27
0210c31eac09dc360cc7bb3ecb2af763,5.5418e-37
02112eddff1c1d3f046b812af9862e99,0.0358289
02129b782ec675e9c19fa6e07dabd354,5.93883e-30
0212c56c09e2bec966d7a09a7766ebea,0.0
0213cfe224fe2463b05c6a4f24d05eb5,1.3287e-31
02141a5a99e9c6216bb59d01174e9b35,4.97277e-34
0217080d6033fd07a58c5e7503f9302e,1.34914e-33
02187696bc552d182108dacd82ca417f,1.44589e-22
021a92cb8eb426d2225dda584a4a0b35,1.57492e-26
021ac011443b0939c21f93106f84416b,0.00277942
021c76ae355e51b72cd8c6c61a157ab0,4.84927e-23
0220375fe88c4185fa169ae6daf7c681,7.96332e-26
0221820bb59ff2696b9cc9c238eb468d,4.92839e-36
022732d6cef6c67f22d1466ebe5e9ae8,2.25702e-29
0227dd2e7647597408d6b75027ae019a,0.0880841
0229eef15a523c60a518d9ce605e438b,9.95424e-18
022b192691d97a0410f50bf092ce3e17,0.0
022bc11b6e01c22416842e1d6f9e1756,0.0
022f737830610578020c7c8955a3022b,6.80924e-11
0232f83a0b8112bf72eabbdcdce9a266,9.48482e-12
0233606f366ce00ff21644de3ce95031,0.0
02369bddc396d0cf95970d05823baf71,4.54031e-36
023bb862e485ffe85d4ba801a8357d88,0.0
023bf6666286d7559425fa1bbdcaa460,4.48556e-42
024d297f0a9f9bca02a92504658da75f,1.05654e-38
0258a2e53abaea41c9ab6fbfbac8d0e7,2.94714e-36
02597fc0395df30f7567b906c02a79a8,0.380016
025a144b26f3b337674bd1747ecd2eff,6.99084e-34
025e57255b2b9fb7debb253e300701b4,8.51345e-41
025e695baefb63cc4aa035fb6f2c34fb,2.34859e-33
025f1561e0cfbee55c749e5049fed09b,3.58522e-41
02604cd7da4dc6839904204cd00e00c3,4.2039e-44
02647566db256de02b6f81693ee0427b,0.0
026b339230986b19eff9cc3ca215cace,5.52479e-31
026f5f30adec7a15d51a8f49cb27d6e1,1.06296e-33
026fc96e00262597e047fe9d25ebda58,2.89461e-36
0271e4d7681b2c1a1c4f0ee2f8d7f206,8.53806e-17
027688436136890b3ad6c582df590217,4.60197e-26
0277fb4714261f92c162d224fc284ad4,5.8984e-34
027c725f39ded505e27dd420f5bf3a27,2.01378e-32
027cb9e3bf038b0efecdfe529d7c3c3e,2.04879e-32
028100e35830284b92353ee1556821d6,2.94273e-44
0282d76b99b1bbdb83ad727363bbec11,1.02758e-18
0283d5b5cb8f885dfbb057f378990fa5,6.14267e-07
028744ff9ce8d8d31a4187678eb16da2,3.13849e-41
028749dc77467312c3260548293fb6d1,7.48288e-21
028b52cb276b4a6fd6a427d8dc7db31c,3.48824e-23
028d38ce3b4ba1a32456a9c5cbcff35f,1.50708e-31
0290544e0e303d0e78b21aefe7ad7b5f,0.560169
0290ba1e0972534260c85adfa910dc44,0.981489
02913e8b4a4d110a1ab15ccbd2b6d958,0.0335838
0292b4c829484e0378b5fd30376dc886,1.20287e-35
0292d1758de5577f200cac0808c39429,1.55502e-11
029412913d278609c795fe6df4b35020,8.65841e-14
02993a67388f9fa77b15d6cf0633e439,0.0
029b5aa7ed52a71e7fb018085b76c421,1.41011e-35
029c83ff3eb45d5a5a6ffccfcdd3e72b,0.54876
029e91837ae59caa4167c727b74f9ca1,6.53025e-34
029f87aea46f72517afaf61c3feaf58d,1.49095e-31
029f8d77df0389d34103fcc07ceddef0,4.56816e-17
02a039ed8b70ab02513eb8f85e02b8b8,3.50977e-25
02a045cbb49adca6f50dd12a42110bca,1.15327e-42
02a50b36108b461e68a1d39402c26671,0.0
02a6ad8ab7d668beaa1e1c7869eb95ae,1.4013e-45
02a716214f07b3811be434fb966e0e10,0.590493
02a81d1ef3a2460b1ccdeee915f4485a,0.0
02aaaac575a74aa7ba4745f1da4644ca,1.9328e-36
02acf5138617653779ef8318956a1840,1.30116e-33
02ae55a3c92e9d47116c951abdc9d620,0.998888
02af463fcb75b6f7b3ec7a1d6190cf8c,2.32089e-16
02afd955213592b98303bcff639b4759,6.14943e-34
02b1455be149a7ec7400fa85d5c72314,3.40205e-30
02b27fdb481d4d1a5b5f9b6a225a0b62,0.737431
02b5fb4ab28e71c63988e12e1ae14a7b,1.49126e-41
02b7a8c992cdb6cfa0e4e4e3356a4cd6,1.39196e-18
02b9bb5368cd0c20bfe32f00123642bd,0.0
02ba23e384782988bbf754cae6531e23,4.00595e-38
02baf988c6e9b699d4df5ce84fae2648,3.90532e-31
02bafeb6343cd3f4d7d851f919ac6f33,4.63368e-09
02bbb3d4e664974a0487e746483715d2,2.2041e-33
02bd71f8604f4b9f595b6c1123b2dd48,7.1034e-26
02bf2427856ef048cadf01ecad8a2241,0.0997838
02bf2ba3054bc87bca1abc4c02e1df97,2.40253e-41
02c171340f30f870c5a9e4aeac41380c,4.55035e-22
02c3b557c62fc86c36cd5b3c5e341d7b,1.12294e-22
02c414c5cf14f38bba8ff4954ce6e79b,1.79035e-12
02c604c4acc7599af57913283e5cd2c4,4.2039e-45
02c65e9dc737c3e0b93998dd68f2db81,6.86316e-18
02cac11ee48ec6b26e976e8cbcbc8a70,1.00084e-30
02d26f6521fedecc301187784de6d6a2,9.83483e-21
02d50bbad983182c7a2e2fcef16c6186,0.0
02d7baa9480292a96f586d721d6d46d8,1.73359e-31
02d96f78af80b12ec790883b7283d00b,9.50348e-23
02dbcf661986794d980290b418b55423,2.95011e-35
02dbfae3073c274cb5d11e99468db776,3.89468e-15
02ddaefd0e399d2dbf9ec98b5cb1cde5,3.92364e-44
02e030efdd3346b6efea0b1e1bda27af,6.66274e-27
02e03eb6d45967a5ec9963eef7404e54,2.07022e-29
02e2a1ed179451575a77b82af503f598,5.08121e-36
02e42f08dd39f6dfb088959f247b69e8,4.09299e-30
02e489499a7ac59b9cdef347fb089725,3.61533e-29
02e536ac291e2ad785379ed6af615557,1.51253e-21
02e54e041dc7e58c397a6c625cca2c50,1.97259e-11
02ea63323baeb357e19f8ae0bc7674a1,1.74322e-42
02ec2f0865e1ca5dde93b9562c25a82b,7.6608e-28
02ed474e18ebcdc5acbd219b55111a9f,9.11983e-28
02edf6d3130c809982231a73f94f558e,3.50325e-44
02ee3b199187eaa49c229e183e06f500,4.24406e-36
02f2fc88b70f86f84d50914db232eaf5,0.0
02f31dd6e34efbf5987395b54859ee8e,0.334934
02f3f4204eb6c1cf0da79fde6c6f3a66,1.1387e-16
02f4e9b8c113c53784dd311014411d1c,1.12641e-25
02fb40c8e6d2c848b25028120c9d581d,1.43739e-17
02fd3c6fee08c483495a2a3eb8ca6235,1.02706e-32
02fec60cef03332676b57a3fe91c0148,1.38647e-37
03044e5b618f259b0af03a68331bb09e,0.0
0309fc382710751c2ca3a30cb8584d18,1.58431e-22
030ee19f0b2ce1b83fd864a1995229a1,2.24348e-42
030fe032748a4b5d679c181625b2917f,7.73742e-39
03111d2597dda6514e3c42cd2704f121,1.00333e-41
031123577a5452a41780466551075232,0.0
031313e85209af57a0f13fa42e1b7828,7.29445e-32
0316c08d64ec297cdb8010499304f4fd,4.87276e-25
0319dd997f4aa4eed86353524fdccb31,0.20638
031b2e8b28af4a36ddc3a9622006f099,1.16689e-34
031b8469a7b139625476057886f8f309,3.20947e-10
0321971552c7ce75013d410e7a33ce85,0.0
032373720ab09ce745a0121321293f7d,7.93976e-42
0324a702eb4118903ac5bf2e9d07dc57,1.64779e-34
03256b01ebe1c9f596eb9a43b68828b6,1.35567e-19
032ad877dfc44bec1853a1c72a43ba42,4.90326e-33
032b2fd88ed37f58e544056ca4a69dd4,7.81903e-39
032c8bc0df9d6a1d55db55e423174470,1.4013e-45
032d77474016b76722e685651190dbac,2.33788e-25
0331c792eb6e7d8f47eb3cc2148021e5,0.0
0333c04cd58f543d1be8731bcd6ea4aa,1.26117e-44
03396648e59a3a3cf2305d395ff4c044,2.27403e-41
03398a95a835af5358119ea8b4e85727,0.0
033c0ec700384d0b8074fb19e0a1a866,2.90069e-43
033dcc487af321ecfb9673535b23dded,8.60185e-18
033f90a32bd10ba8ebd2f399b3241277,0.0
0343c847cd7958e00d3e3081c9e21bf8,0.0
0344631978c74c40ce10bf69fe1decfb,2.08576e-12
0346fcf254194bd3122e931cd54d0fb2,7.17186e-19
034880082011f6bdcecc1aa699552efc,1.84709e-06
0348b049cfbc3b11d118b8264400fe61,0.0
0349cc20319e29ede33235f5beebac68,0.0
034a91ca0323cc4f6b04d3f2abb6c82f,8.2467e-31
034ce34c9ab6d7a79249620a8aa55cec,1.4013e-45
034d025b135be781f04197e2c5a8d1fc,8.92104e-34
034d8fe0c992a07a6ef5a94d9ec68b3e,1.3222e-14
034df5606ff8ef236d39b62f749cbfe0,6.90058e-31
035072842e6a3048a33a9aa9aa351e97,7.04898e-40
035531b01d7941104cadedb566c05e16,2.67198e-36
035589d5e3ef02f170fe22d10202a06f,2.10924e-31
03581361db51606746b6a5a2c7dc6408,0.93021
03583d633560428d724f2a2ecc2934e2,3.16978e-40
0358638bb5710460b6786359235795fa,5.3058e-24
035873642b9052cfad6d0f6973754db2,8.64396e-17
03591bb911c769a08e6b5988d629c52c,8.38962e-23
035b2788d26f1b57a4ad7b2b714ea9c0,0.0
035d3c8b2651226c5809eef88163732a,0.0
035f3ff42ea829f0b91933bb2e72f54e,0.0241484
0360cf4e8d7dc8d7bcb4b2b505368ced,1.13715e-10
03610183a8db025732a734a375fb3a3e,6.05257e-24
03644574e85e42ae248310cd896c541b,1.30008e-20
036a082c7a4f1c594d37d8164aace3b7,1.18433e-34
036ff968f1e57d267d28ed1809b17ce2,2.28223e-35
03717220f65bc99bc68278ac81300a78,3.31948e-09
0374e250f6149663aaf4e2244bbe96ae,5.0049e-35
037811ee107b414feedb659f9457dbb8,3.70704e-35
03790b54dfe631f62ee2397b5b67362a,0.154041
0379136b6a2f7b52c7e466e6172b205d,3.5654e-23
03792f588352ad11171d34c2abc0aa17,7.99702e-38
037a89f095dfb11b575146e0baacb8ec,2.97102e-38
037b46aad95bdc5dac1f7f5a4a102530,2.30626e-41
037b8a4e997602fe6d0c2235f05afd3e,2.06645e-27
037ba02945ef824445e82a708a6e37f8,3.27653e-38
037df0c2b6d52d0ca917b5a61a93dbac,0.0
037f1baa92d6a7fd218af2b7dcfd3251,1.50422e-37
037fd07fa8d3376e50d389d0cd6a3c00,6.18508e-24
0384582db60a986da942673f81dbc0f0,5.0385e-39
0384a2556532ca2b149a7afa6e66f940,1.03501e-38
0384f0949397fac92b1e1da7253fe4e0,5.66185e-40
038621cdf8897a71e60acd6b4a2adb59,5.71151e-36
038680cb7e340f15f5f65132ed09987a,1.45097e-26
03875aeea42f5a2648855c36b830ae64,0.0
03889d31e82a0c67dad568a55a27c168,0.0
0389279fdd04d62031a548714f274461,0.0
038a231d56e35ffbe7962907fce66b94,2.30489e-23
038b08f2b328d5864b86b97c7276a855,0.0
039533c1e2f54ee24893b2c485371476,1.56772e-38
0396a1a6cf3ba8ec004301377b4f88a6,5.35776e-19
0397d1928eaf72df04d6fdf54093c3b8,0.00446099
039d2948ed45ce5813b3a254ffb743fb,0.977312
039f422525c75b61816710daad3990f0,2.97675e-22
03a269bc2f64a7b153e56d768ae43a96,0.0
03a5a6afbf4c1fc555855c9b2a67d4c5,9.80909e-45
03a6eb00330950013823936ff663e8ec,8.11688e-17
03a8f00d2b3f82d62f7a477ee0e08498,6.72388e-39
03a924592a07f8a0b7a206f532cd2cb6,2.66247e-44
03ac6eb3d96f4c2703d17d32a9f457e9,8.41048e-32
03ade8ffdb92163b732b77fb0efb48fd,8.35076e-41
03b066df2a460b0f1bfaf5fda3928e53,4.20137e-19
03b45bb790c5ec29fd457447e43647a9,0.0
03b674f3b168ea7b239945e8d09f2364,4.09916e-35
03baa367cf46fcbb3aa859ae415d1f1d,3.08286e-44
03bdb628a9b4ec496655d58e2ae7c9ef,2.61869e-32
03bf261b7c3b18807e1131872f9b0609,1.51568e-20
03c3adcccff818b1290110aca5a66d25,2.05766e-34
03c43bb2c58d0966ad5e6d7c881a47cc,1.80465e-34
03c45284d8f907809b47ac55b4adf67a,9.25951e-31
03c4d39ad81ce6f951cd45ddb95acaaf,4.80474e-38
03c4d94d2f16eaaa070381386ef371dc,0.376557
03c728a2a8a1d92206173767696d09c9,1.48286e-28
03c7ca8ef8cb412a1b3769a4bf7f231e,3.49095e-13
03c822382f0faecd4cb26f0f9917abce,6.1258e-23
03ca4062064d204ca28e53b58b24a06c,6.4725e-34
03cbc4177ebcf01c7f026265dfa02f22,4.2039e-45
03ce42615876667d79d0bedc4ccaa4bc,1.47979e-40
03d2074de800b95f8dd8d618d203b43d,1.12369e-21
03d343d13595650e4a2b39eed7cd7471,3.05903e-42
03d353ad15f24d937ad5984f863b8d87,4.28303e-37
03d8bc08d1b21a7b926d7f87e79d72fd,4.34403e-44
03db2f0847c0d559be551e1a57ce78bd,3.81153e-43
03ddd042ee9ff2696f4bd0a27bdec463,3.00942e-07
03de55fda421fc463892b5d39cfb571a,1.35926e-43
03e0a6e37f78d473b4ab82a399cfba34,0.0
03e2068e4f74dfee85a5f92cf6b389f9,6.32187e-26
03e3b7195c6f1f6cf26cb325b812a261,0.0
03e517c6004fbc6252e974f3e21f34aa,1.7785e-27
03e9ab27d7bb87daa6c64324a2f7f710,3.66692e-41
03ed22576b025c0c6ef056a5b63da838,5.46506e-44
03ef0af55639ab65fbed8d76394ee048,1.70689e-20
03ef0b7008c5ce51cf4a75c7af2b8b37,4.45562e-15
03f06d7f551326eeb29bb7db97f86c61,7.00649e-45
03f4605300a594dc36db0588b3356d3e,0.0
03f5c87786c49104cf7d8e9cf5d31d51,1.86197e-17
03f880e712da5d87e7b3da773119689d,0.0255097
03fc23a5077477be6c5530614deb5299,5.9608e-40
03fd26a9023693aef3376deea8f785ff,2.55664e-37
03fd61fdf41509bc0d4217028f1ea26c,9.77009e-35
03ff514b8af1a2535866428a57f6c6fc,7.95582e-29
0405ac826f2cddc3ec40a1a6c2d5ffae,1.85767e-16
040716b624fa47c5c4d93c8dde65fdff,4.81351e-39
040737e029b13960b691c590f900ec36,5.87821e-34
0408b4715f7bcec835e367acc9cdb64e,5.46989e-20
040ac79af3382d4db0b7eda4c946beea,0.828008
040b91cb39e7822ce220274d8fb72ff5,7.94442e-17
040ca0a56c30831403d016f26e6de010,0.0
040e6aab97eeedd760be535ea9930b9c,4.83944e-34
040ee2df05c531bd5aa80e31ad1cfc61,0.0
04102d1133569c060b2cddc5afd5d7ee,0.0
04119ad6c4e81895df308b234fcb7ca4,6.86636e-44
0423e3a39a898830898a5282df5a8003,5.32066e-38
0425979cee61da7baff810d47bd041b9,2.62528e-27
0425eb37e608bc77b9dcd8f0a3c9a728,2.78269e-33
042a279579e00388dd7e89db6cb31c40,1.14088e-24
042cabb843a8cfbe2e0009f770cae2e0,9.8598e-38
042efb27887bcb75878d625c7ecb1d24,1.08683e-40
042f86cf48de90db7f5375d9b811ab56,1.72804e-34
043511d233bde710c0823a5f22d2952e,9.9981e-25
043529672ee23008b0517507c3c0a239,0.000124205
043824153b73e7e4708535a3b8a1961f,7.32827e-17
043feae442e56b9bf43ccadaa7d80a73,0.0
044154124f6b69188682d474152acb67,5.60702e-34
0441ae27d752b15e200611b38808dbdd,4.29317e-33
04426f0c1f6264e9f6d49c86fa365ec3,6.02558e-44
0444fb220b9a16628a088a1c9610ce35,9.9273e-33
0445f9f375d49cfe4c136946625e8013,9.46987e-18
044b8e8092c978d1c7c58515b4f73c2d,1.54473e-39
044d1c0fdff190e8d7718f019175f1a9,2.80812e-28
