0085a03a25ef76303e6e4c903090e787,0.00025413
008d2c7b1caae0f098c30d70a8acb6a0,0.966835
008eff9a9d3a932e437894b6a9972728,0.988389
0095b895c30c0a808284a132f92843d8,0.000202679
009a3cfb532627efc6c5e0d62cd89e7e,0.427466
009a45f45781cd94e3baaccc9edf656d,9.3125e-05
009d90dc707faae423cb590f1e5e864e,0.0046072
00a34ea3fe0d6f3c27127146e1398501,0.00189047
00a56675df9b0d63beeb4c1d79dbec25,0.00148966
00a6b5b32d1949486b3b446f655ca447,0.211362
00aa8fad273d0133487f91b66bae0e10,0.0299614
00aac75ea2e04c36519aa640dd1f54d8,0.000245351
00ab96cda83fd99958c173f848c53e61,8.6398e-05
00b2ef889fde67e71ea9d0405646b6bd,0.000147013
00b3f09664578f5f2a4df6f2cf2a1290,0.000194917
00b406b8ef8411396c26f8218be6f3b1,1.97946e-05
00b572374dcad1b5463a576556de0ba6,0.116655
00b65952473e1d18eca456562cbf2fb2,0.000194776
00b66b08cd51d551309c4023a6962aac,0.00808234
00b6ee2c6c8b1c4e4ab4e3cdbd6a90a5,0.0591318
00b9ffebfc0da2b5c1775be21eecd56a,5.37903e-05
00bc206a9dc830b03c67bdbcf451cbaa,0.594723
00bd372986eb4b195a2646a18893e6be,0.455679
00bddeef85fbaddadcb9665872640829,0.000202293
00c83e8ccaca1434ae3a59950327f983,0.000755259
00cc81766c7a791c6ba05ea62e0bcdd2,0.00156107
00cda8a49d3a6878b8ba80d6c6ac3c4f,0.00350345
00d19cbc2df90fc05d56148ab6360aa7,0.00340882
00d252bc6aad147b8d29aaf3a6255836,0.00192726
00d367d7f36b9840ce8ab6caf3fbb2bb,0.000256122
00d4723e2b80b5aac1b80a235bdb1f49,0.00226837
00d8d1eb482233a6a7f2bf3a6ed7ebc7,0.00570593
00de1a7e808bec8cfdf52d2a971f1c04,0.00729318
00df24c215c115ce2a480d9c409e2d7c,0.000579185
00e0d45fdb882471616e94d934f3313f,0.000470089
00e38667bc44fd73e4bada176092fcb8,0.00748035
00e4698bbbf5202c565273ff9bdcc16c,0.00115675
00e610e41fd17eaf31bcaa3390045a90,0.0261512
00e7105f299e66237d27bd2b20ccf6da,0.000238046
00ec0cf8da425735b8c8fa96a623ce46,1.99223e-05
00f1b1874fec6915619e9dbf3a00d496,0.524647
00f34aa6c8bd117dfd80b739127a14df,0.0172407
00f6fe8bb430c59a839e24da8d78af98,0.00144465
00fa086ba21f84eb19d2c9791acaab98,0.000284569
0100aabd5726c023e7da3629d924d31d,0.000114874
0101c0baa79129d7d7a0f45f0a0503b4,0.00368017
0105c2415d5d247a4d4a2c086a402c81,0.00181048
01063a9524ef5a935e38ebe73cd2356b,0.107155
01069d4db6479b40f98440aee63a53e3,0.00106792
010703eda5298ad436f32ac0e0f99503,0.0178561
01079dbbb06a2a0d9c7459a060c5a1e9,0.546557
0108858e5ba76d116334e9844bda6529,7.79186e-05
0109b6abd6c4d35f16f999e155d4fb04,0.0124769
010b80dbe3cdc8f294e8448c0ff06075,0.0135081
010d2d9b0c0274599fe39d65ac226125,5.12837e-05
010f06af1a2585257914b03aea5edde1,0.000254876
010ffb4f4e1160d1b49d73c7338615b0,0.985582
0113ea994de093de9c0723d8ba930010,0.000124389
0117e5a960330a22cf0a832720aeba14,0.0164757
0118a798f1261a80bd3e6fbad08e70c7,0.0523643
011a09a9b3cbfb1942142b09108f12d4,0.000651567
011c29780057dfa493636f7d750f2565,0.00155114
011d26c51eb4d40a3b30ceff5b7737dd,0.00125725
011f5fbc1c3b7126ae2a56832eeb548b,0.0115625
0120b022fe5f9e882bc4f25153dad77a,0.000694107
012119e10778107ac81eb11f818ea4d4,0.0309731
0121cde920e7593c329ac2024b3b07f5,3.97446e-05
0124e3aff8b2982cf30d61e4a960e38e,0.00186119
012db2ea8c998773e7374a345e63d820,0.000192158
013142f458b52211a12551174772d388,2.19233e-05
0131d2719ab629425e424fddb1cbeb5c,0.0781255
013208f16184aef4910ece2e85d567e1,2.72681e-05
013270c27052d267fea0c6c65f5851f2,0.000990112
0134db08423cc29bec19b297b77dc4fc,0.00165409
01350d0d553919348b4aae434ac010b5,0.00101049
013655a83736d6365f2b3dced46eb064,0.000138245
0137675eabc8961639762b10c4dc0dc9,0.000213942
01376ca237b0583f5000d9ece5568c0f,0.000441654
013d7e4416455b41af7cefefa514dd71,0.000151386
013dc23a9f433072cf87d73cfb918b6d,0.000130475
013eb1a7e86488d15da82d74974e0d0f,0.862304
01402ba67b89074f68c2d212b440b3c6,0.781587
0141905f66f3c0b1003193738cf56cd6,0.00133792
014b1bec8bdc7d4f7c0342bda501d0b6,1.25275e-05
014bab5c3e8117ca49dc11c621b7e7da,3.50044e-05
014bfc7bb0192ed1e2e67dd5d709d0ef,0.00186292
014ea5c38956a518f368acd21c217982,0.0170354
0151353de779513f65b060f9e2ee18d9,0.000366214
0154f70fa6771ba1cce2191360e3e4c5,0.00530517
015888cd22f276aaac61b183e93bb602,0.00471071
015af27085bd2d8ba11544865a7ce1a7,0.0427107
01611731cf6deb5924d5a572191a86bc,0.133113
0166b83b0560064fec6307808958c54e,0.392482
01679bbc7b78dcfcc67541e1e26170de,5.12068e-05
01683f820defa0c427c10973aa25233f,0.018796
0168a795bdab8ee65efa855ff41ccdfe,0.856257
016987c63a96e2714ad617854a4759cf,0.00539153
016bdc9a048a13228638df9c26edf470,0.997848
016e80b833af40173659440bb6761a3a,0.00121774
0171a8a8a20c21233936741dc7a1b7c0,0.00135056
0172a303dd11c388cd609f0e960af346,0.0325406
0175fffdf7b8a1d86e6ff0a9bb707925,0.000292718
0178661926a84a816345a367c1e01490,0.000220435
0180e2e285234d51a3f833f7c5a2bec7,5.24125e-05
01865381c0b4b102ac2ddd213a04b5dd,0.00015837
01892326f3cb1eadb24fc4845b89c21c,7.44955e-05
0190ab2af6d3e02c8c46bedb59792255,0.100092
0195a70089e0a602bea442770e6b5852,1.71591e-05
019adfe01b11c64848683aeb5d126528,0.198373
019c3e6a6fd55cb2b2c665b5658363cf,0.0233136
019e4d1d39bbc22c7d42745db46097f9,0.000214204
019f1e45a35e6e9744e6f033ba1b47ac,5.91226e-05
019fde5c564a34d26c2603272283a60c,3.25845e-05
01a45d4f52b5851792d396fd5eb64fd0,6.72132e-05
01a59cadfa18c633e00651156bd87d50,4.75779e-05
01a64862ea5a3db7ba5a7a8df1aff947,0.510681
01aac4dac1ad8825d1de7c59f6fe2e01,0.882165
01ab0219d01cdb86a9ee03e3552474be,1.49763e-05
01ad25b5bc814d4457fdf4aad20fe2a1,5.16212e-05
01ad4f02ca077f85ae3ca2e28e644e06,0.00329336
01ae615b32eb07b0c84578b427da4e7a,0.000456649
01b360c114063807ae51a6a308d19a66,6.98696e-05
01b414991b9cb5b62fbdac5f74b3db93,0.00106229
01b4b00105ce402290110f4697eb6807,0.0162441
01b6aa67ba0775e698938a03bbbf707a,0.0506169
01b72b4db2ff6e646371172f31bec173,0.000441251
01b883070ad66755ceab08815a7f1bc8,0.99263
01b8d47efe2d05a4901b21bc20937ed9,4.97994e-05
01b9d89af37a0df13fefc5881a1901d0,0.00996341
01bca10c36a85024b180be5d92fc0fc9,0.000158579
01becbd0175950059b1cbba6b5998d71,0.015395
01bf10bbe1322f49c3b7a8079fbb9ae3,0.000111047
01bfa3b2c47f73d2590a78f76478c535,0.0987669
01c3482f48accc3c60383de3c71763e3,0.00764951
01c6f5c28abc026ea93c26760051e257,0.000959146
01c7204e561ede17ce1c7ebfb6d1ab31,6.9626e-05
01c90de6dbd6211d0274cbd652fe165c,0.0235506
01c914e50539ae2c1386277cbe31a5a1,0.00322102
01cae5ef74e656aae83f4bc2ef8d7b43,0.00210974
01cae9df12a766223dc389c2a45c4398,9.00707e-05
01cc86bf25e478a2d7bd7217afec340a,0.00261543
01cfa13df967bfb7a0eed6e0cae8072f,0.00278434
01e00ac737230f59e3e0ff91a66118e7,0.00105856
01e22a6e13e934ebb57200bb37aa47f8,0.00119078
01e33a4ec3ade1b483070575a1c01b53,0.00105298
01eae6e60758e90695eb113722cafc5b,0.00773174
01ec635b41d99aab01f9d7386ed51a80,0.00339531
01f30690ab7170f7d4438c13349e9ad7,0.000629214
01f58b1d9d6e8138d2852f2b540a852a,5.79007e-05
01f65f0ab2592d942e3a91dfe1a39704,0.104694
01fde0102eca5440d7812d709c21241b,0.00127245
01fdf368c7171711d6781ba385c3146a,8.53099e-05
01fedf6f026211e0e3fdec87ce27faaa,2.82982e-05
02039b0c340a72caf1d06c0cb4a091ec,0.574397
02067665908626710eadd205e0de823f,0.0027432
0206ee64743ff593ee34e149b92ab57d,0.0140565
02093715f25a9cee1bed0edc8d1d2d99,0.00378431
0210c31eac09dc360cc7bb3ecb2af763,0.000856852
02112eddff1c1d3f046b812af9862e99,0.208805
02129b782ec675e9c19fa6e07dabd354,0.00702145
0212c56c09e2bec966d7a09a7766ebea,4.02334e-05
0213cfe224fe2463b05c6a4f24d05eb5,0.00142535
02141a5a99e9c6216bb59d01174e9b35,0.00196
0217080d6033fd07a58c5e7503f9302e,0.00436805
02187696bc552d182108dacd82ca417f,0.00557293
021a92cb8eb426d2225dda584a4a0b35,0.00598776
021ac011443b0939c21f93106f84416b,0.422182
021c76ae355e51b72cd8c6c61a157ab0,0.0033444
0220375fe88c4185fa169ae6daf7c681,0.0154736
0221820bb59ff2696b9cc9c238eb468d,0.000228013
022732d6cef6c67f22d1466ebe5e9ae8,0.0045654
0227dd2e7647597408d6b75027ae019a,0.858081
0229eef15a523c60a518d9ce605e438b,0.012806
022b192691d97a0410f50bf092ce3e17,7.54484e-05
022bc11b6e01c22416842e1d6f9e1756,6.28959e-05
022f737830610578020c7c8955a3022b,0.220667
0232f83a0b8112bf72eabbdcdce9a266,0.114269
0233606f366ce00ff21644de3ce95031,1.69931e-05
02369bddc396d0cf95970d05823baf71,0.00125032
023bb862e485ffe85d4ba801a8357d88,2.05052e-05
023bf6666286d7559425fa1bbdcaa460,0.0001047
024d297f0a9f9bca02a92504658da75f,0.000285154
0258a2e53abaea41c9ab6fbfbac8d0e7,0.00199601
02597fc0395df30f7567b906c02a79a8,0.667944
025a144b26f3b337674bd1747ecd2eff,0.00071381
025e57255b2b9fb7debb253e300701b4,0.000312327
025e695baefb63cc4aa035fb6f2c34fb,0.000365233
025f1561e0cfbee55c749e5049fed09b,0.000578185
02604cd7da4dc6839904204cd00e00c3,7.80957e-05
02647566db256de02b6f81693ee0427b,5.33258e-05
026b339230986b19eff9cc3ca215cace,0.000859664
026f5f30adec7a15d51a8f49cb27d6e1,0.000320792
026fc96e00262597e047fe9d25ebda58,0.00051171
0271e4d7681b2c1a1c4f0ee2f8d7f206,0.0287022
027688436136890b3ad6c582df590217,0.0041559
0277fb4714261f92c162d224fc284ad4,0.00105457
027c725f39ded505e27dd420f5bf3a27,0.0020486
027cb9e3bf038b0efecdfe529d7c3c3e,0.00250686
028100e35830284b92353ee1556821d6,0.000171051
0282d76b99b1bbdb83ad727363bbec11,0.021977
0283d5b5cb8f885dfbb057f378990fa5,0.183548
028744ff9ce8d8d31a4187678eb16da2,3.43592e-05
028749dc77467312c3260548293fb6d1,0.0147738
028b52cb276b4a6fd6a427d8dc7db31c,0.0157603
028d38ce3b4ba1a32456a9c5cbcff35f,0.0021334
0290544e0e303d0e78b21aefe7ad7b5f,0.938192
0290ba1e0972534260c85adfa910dc44,0.990821
02913e8b4a4d110a1ab15ccbd2b6d958,0.575753
0292b4c829484e0378b5fd30376dc886,0.00144564
0292d1758de5577f200cac0808c39429,0.00964106
029412913d278609c795fe6df4b35020,0.0581271
02993a67388f9fa77b15d6cf0633e439,5.05612e-05
029b5aa7ed52a71e7fb018085b76c421,0.00135891
029c83ff3eb45d5a5a6ffccfcdd3e72b,0.905443
029e91837ae59caa4167c727b74f9ca1,0.000960962
029f87aea46f72517afaf61c3feaf58d,0.00270078
029f8d77df0389d34103fcc07ceddef0,0.037354
02a039ed8b70ab02513eb8f85e02b8b8,0.00509074
02a045cbb49adca6f50dd12a42110bca,8.93065e-05
02a50b36108b461e68a1d39402c26671,4.45474e-05
02a6ad8ab7d668beaa1e1c7869eb95ae,0.000100566
02a716214f07b3811be434fb966e0e10,0.860893
02a81d1ef3a2460b1ccdeee915f4485a,1.82877e-05
02aaaac575a74aa7ba4745f1da4644ca,0.000617689
02acf5138617653779ef8318956a1840,0.00174189
02ae55a3c92e9d47116c951abdc9d620,0.999555
02af463fcb75b6f7b3ec7a1d6190cf8c,0.0293713
02afd955213592b98303bcff639b4759,0.001129
02b1455be149a7ec7400fa85d5c72314,0.0215664
02b27fdb481d4d1a5b5f9b6a225a0b62,0.893607
02b5fb4ab28e71c63988e12e1ae14a7b,0.000119577
02b7a8c992cdb6cfa0e4e4e3356a4cd6,0.0129517
02b9bb5368cd0c20bfe32f00123642bd,4.94583e-05
02ba23e384782988bbf754cae6531e23,0.000161569
02baf988c6e9b699d4df5ce84fae2648,0.000618872
02bafeb6343cd3f4d7d851f919ac6f33,0.0387416
02bbb3d4e664974a0487e746483715d2,0.0152993
02bd71f8604f4b9f595b6c1123b2dd48,0.00288114
02bf2427856ef048cadf01ecad8a2241,0.4905
02bf2ba3054bc87bca1abc4c02e1df97,0.000147629
02c171340f30f870c5a9e4aeac41380c,0.0165306
02c3b557c62fc86c36cd5b3c5e341d7b,0.00713163
02c414c5cf14f38bba8ff4954ce6e79b,0.147113
02c604c4acc7599af57913283e5cd2c4,0.000108451
02c65e9dc737c3e0b93998dd68f2db81,0.025807
02cac11ee48ec6b26e976e8cbcbc8a70,0.0104474
02d26f6521fedecc301187784de6d6a2,0.00675133
02d50bbad983182c7a2e2fcef16c6186,2.32089e-05
02d7baa9480292a96f586d721d6d46d8,0.00170204
02d96f78af80b12ec790883b7283d00b,0.0176279
02dbcf661986794d980290b418b55423,0.000593076
02dbfae3073c274cb5d11e99468db776,0.0771825
02ddaefd0e399d2dbf9ec98b5cb1cde5,0.000125889
02e030efdd3346b6efea0b1e1bda27af,0.0179287
02e03eb6d45967a5ec9963eef7404e54,0.00567438
02e2a1ed179451575a77b82af503f598,0.00126904
02e42f08dd39f6dfb088959f247b69e8,0.00198394
02e489499a7ac59b9cdef347fb089725,0.00124945
02e536ac291e2ad785379ed6af615557,0.033339
02e54e041dc7e58c397a6c625cca2c50,0.0865814
02ea63323baeb357e19f8ae0bc7674a1,0.000437082
02ec2f0865e1ca5dde93b9562c25a82b,0.00267985
02ed474e18ebcdc5acbd219b55111a9f,0.0241366
02edf6d3130c809982231a73f94f558e,0.000243727
02ee3b199187eaa49c229e183e06f500,0.000465449
02f2fc88b70f86f84d50914db232eaf5,0.000123173
02f31dd6e34efbf5987395b54859ee8e,0.782958
02f3f4204eb6c1cf0da79fde6c6f3a66,0.113033
02f4e9b8c113c53784dd311014411d1c,0.0106132
02fb40c8e6d2c848b25028120c9d581d,0.0880311
02fd3c6fee08c483495a2a3eb8ca6235,0.00652477
02fec60cef03332676b57a3fe91c0148,0.00181101
03044e5b618f259b0af03a68331bb09e,8.66112e-05
0309fc382710751c2ca3a30cb8584d18,0.0095285
030ee19f0b2ce1b83fd864a1995229a1,9.5252e-05
030fe032748a4b5d679c181625b2917f,0.000250441
03111d2597dda6514e3c42cd2704f121,0.000244
031123577a5452a41780466551075232,9.14444e-05
031313e85209af57a0f13fa42e1b7828,0.00083906
0316c08d64ec297cdb8010499304f4fd,0.00318041
0319dd997f4aa4eed86353524fdccb31,0.74747
031b2e8b28af4a36ddc3a9622006f099,0.00203362
031b8469a7b139625476057886f8f309,0.0663601
0321971552c7ce75013d410e7a33ce85,4.77664e-05
032373720ab09ce745a0121321293f7d,0.00019268
0324a702eb4118903ac5bf2e9d07dc57,0.00471809
03256b01ebe1c9f596eb9a43b68828b6,0.00684016
032ad877dfc44bec1853a1c72a43ba42,0.000936442
032b2fd88ed37f58e544056ca4a69dd4,0.000334092
032c8bc0df9d6a1d55db55e423174470,6.79749e-05
032d77474016b76722e685651190dbac,0.0040209
0331c792eb6e7d8f47eb3cc2148021e5,7.96517e-05
0333c04cd58f543d1be8731bcd6ea4aa,0.000106023
03396648e59a3a3cf2305d395ff4c044,0.00111163
03398a95a835af5358119ea8b4e85727,5.79424e-05
033c0ec700384d0b8074fb19e0a1a866,0.000150523
033dcc487af321ecfb9673535b23dded,0.226994
033f90a32bd10ba8ebd2f399b3241277,1.96617e-05
0343c847cd7958e00d3e3081c9e21bf8,1.46062e-05
0344631978c74c40ce10bf69fe1decfb,0.0750709
0346fcf254194bd3122e931cd54d0fb2,0.0699059
034880082011f6bdcecc1aa699552efc,0.0382903
0348b049cfbc3b11d118b8264400fe61,5.95405e-05
0349cc20319e29ede33235f5beebac68,1.37413e-05
034a91ca0323cc4f6b04d3f2abb6c82f,0.00176239
034ce34c9ab6d7a79249620a8aa55cec,9.80836e-05
034d025b135be781f04197e2c5a8d1fc,0.000667905
034d8fe0c992a07a6ef5a94d9ec68b3e,0.0316175
034df5606ff8ef236d39b62f749cbfe0,0.00406667
035072842e6a3048a33a9aa9aa351e97,0.000173606
035531b01d7941104cadedb566c05e16,0.000561463
035589d5e3ef02f170fe22d10202a06f,0.00310149
03581361db51606746b6a5a2c7dc6408,0.998475
03583d633560428d724f2a2ecc2934e2,0.00147366
0358638bb5710460b6786359235795fa,0.0169804
035873642b9052cfad6d0f6973754db2,0.0221197
03591bb911c769a08e6b5988d629c52c,0.0730878
035b2788d26f1b57a4ad7b2b714ea9c0,2.65145e-05
035d3c8b2651226c5809eef88163732a,3.15662e-05
035f3ff42ea829f0b91933bb2e72f54e,0.824344
0360cf4e8d7dc8d7bcb4b2b505368ced,0.118574
03610183a8db025732a734a375fb3a3e,0.0236921
03644574e85e42ae248310cd896c541b,0.0166694
036a082c7a4f1c594d37d8164aace3b7,0.000863512
036ff968f1e57d267d28ed1809b17ce2,0.00031847
03717220f65bc99bc68278ac81300a78,0.178885
0374e250f6149663aaf4e2244bbe96ae,0.00320565
037811ee107b414feedb659f9457dbb8,0.00059853
03790b54dfe631f62ee2397b5b67362a,0.776857
0379136b6a2f7b52c7e466e6172b205d,0.0139599
03792f588352ad11171d34c2abc0aa17,0.00107675
037a89f095dfb11b575146e0baacb8ec,0.000119911
037b46aad95bdc5dac1f7f5a4a102530,6.99045e-05
037b8a4e997602fe6d0c2235f05afd3e,0.012253
037ba02945ef824445e82a708a6e37f8,0.000596491
037df0c2b6d52d0ca917b5a61a93dbac,3.37013e-05
037f1baa92d6a7fd218af2b7dcfd3251,0.000750728
037fd07fa8d3376e50d389d0cd6a3c00,0.00744919
0384582db60a986da942673f81dbc0f0,0.00029669
0384a2556532ca2b149a7afa6e66f940,0.000364487
0384f0949397fac92b1e1da7253fe4e0,0.000141899
038621cdf8897a71e60acd6b4a2adb59,0.00056917
038680cb7e340f15f5f65132ed09987a,0.0072089
03875aeea42f5a2648855c36b830ae64,6.65766e-05
03889d31e82a0c67dad568a55a27c168,3.88149e-05
0389279fdd04d62031a548714f274461,3.48068e-05
038a231d56e35ffbe7962907fce66b94,0.0028558
038b08f2b328d5864b86b97c7276a855,4.18198e-05
039533c1e2f54ee24893b2c485371476,0.000653022
0396a1a6cf3ba8ec004301377b4f88a6,0.00942291
0397d1928eaf72df04d6fdf54093c3b8,0.371723
039d2948ed45ce5813b3a254ffb743fb,0.996411
039f422525c75b61816710daad3990f0,0.00534561
03a269bc2f64a7b153e56d768ae43a96,5.71965e-05
03a5a6afbf4c1fc555855c9b2a67d4c5,0.000203029
03a6eb00330950013823936ff663e8ec,0.0209698
03a8f00d2b3f82d62f7a477ee0e08498,0.000574814
03a924592a07f8a0b7a206f532cd2cb6,0.000368497
03ac6eb3d96f4c2703d17d32a9f457e9,0.000686977
03ade8ffdb92163b732b77fb0efb48fd,0.00010614
03b066df2a460b0f1bfaf5fda3928e53,0.0486675
03b45bb790c5ec29fd457447e43647a9,6.10267e-05
03b674f3b168ea7b239945e8d09f2364,0.000532744
03baa367cf46fcbb3aa859ae415d1f1d,0.000190989
03bdb628a9b4ec496655d58e2ae7c9ef,0.0064789
03bf261b7c3b18807e1131872f9b0609,0.0239282
03c3adcccff818b1290110aca5a66d25,0.00100861
03c43bb2c58d0966ad5e6d7c881a47cc,0.000219919
03c45284d8f907809b47ac55b4adf67a,0.00295294
03c4d39ad81ce6f951cd45ddb95acaaf,0.000759073
03c4d94d2f16eaaa070381386ef371dc,0.892463
03c728a2a8a1d92206173767696d09c9,0.0031044
03c7ca8ef8cb412a1b3769a4bf7f231e,0.0708762
03c822382f0faecd4cb26f0f9917abce,0.00284656
03ca4062064d204ca28e53b58b24a06c,0.00215401
03cbc4177ebcf01c7f026265dfa02f22,0.000218985
03ce42615876667d79d0bedc4ccaa4bc,0.000505879
03d2074de800b95f8dd8d618d203b43d,0.00897866
03d343d13595650e4a2b39eed7cd7471,0.000158235
03d353ad15f24d937ad5984f863b8d87,0.000575669
03d8bc08d1b21a7b926d7f87e79d72fd,5.42161e-05
03db2f0847c0d559be551e1a57ce78bd,0.000240113
03ddd042ee9ff2696f4bd0a27bdec463,0.162715
03de55fda421fc463892b5d39cfb571a,0.000236927
03e0a6e37f78d473b4ab82a399cfba34,0.000117467
03e2068e4f74dfee85a5f92cf6b389f9,0.00757148
03e3b7195c6f1f6cf26cb325b812a261,3.26584e-05
03e517c6004fbc6252e974f3e21f34aa,0.00424127
03e9ab27d7bb87daa6c64324a2f7f710,0.00016288
03ed22576b025c0c6ef056a5b63da838,8.20101e-05
03ef0af55639ab65fbed8d76394ee048,0.0178777
03ef0b7008c5ce51cf4a75c7af2b8b37,0.0321905
03f06d7f551326eeb29bb7db97f86c61,0.000181413
03f4605300a594dc36db0588b3356d3e,1.67028e-05
03f5c87786c49104cf7d8e9cf5d31d51,0.008569
03f880e712da5d87e7b3da773119689d,0.810003
03fc23a5077477be6c5530614deb5299,0.000297166
03fd26a9023693aef3376deea8f785ff,0.000851662
03fd61fdf41509bc0d4217028f1ea26c,0.00188431
03ff514b8af1a2535866428a57f6c6fc,0.00162491
0405ac826f2cddc3ec40a1a6c2d5ffae,0.0501071
040716b624fa47c5c4d93c8dde65fdff,0.000327936
040737e029b13960b691c590f900ec36,0.00199035
0408b4715f7bcec835e367acc9cdb64e,0.0190742
040ac79af3382d4db0b7eda4c946beea,0.961124
040b91cb39e7822ce220274d8fb72ff5,0.0223492
040ca0a56c30831403d016f26e6de010,0.000111503
040e6aab97eeedd760be535ea9930b9c,0.00480644
040ee2df05c531bd5aa80e31ad1cfc61,2.18951e-05
04102d1133569c060b2cddc5afd5d7ee,8.22351e-05
04119ad6c4e81895df308b234fcb7ca4,7.88983e-05
0423e3a39a898830898a5282df5a8003,0.000297374
0425979cee61da7baff810d47bd041b9,0.0117612
0425eb37e608bc77b9dcd8f0a3c9a728,0.000850163
042a279579e00388dd7e89db6cb31c40,0.00414695
042cabb843a8cfbe2e0009f770cae2e0,0.000407019
042efb27887bcb75878d625c7ecb1d24,0.000849765
042f86cf48de90db7f5375d9b811ab56,0.00338627
043511d233bde710c0823a5f22d2952e,0.0186442
043529672ee23008b0517507c3c0a239,0.602106
043824153b73e7e4708535a3b8a1961f,0.191701
043feae442e56b9bf43ccadaa7d80a73,2.22291e-05
044154124f6b69188682d474152acb67,0.00285086
0441ae27d752b15e200611b38808dbdd,0.000763831
04426f0c1f6264e9f6d49c86fa365ec3,0.000147456
0444fb220b9a16628a088a1c9610ce35,0.00112254
0445f9f375d49cfe4c136946625e8013,0.0694842
044b8e8092c978d1c7c58515b4f73c2d,0.000163822
044d1c0fdff190e8d7718f019175f1a9,0.0108618
044d43b7b5a62926f206184c5bc44756,0.000521193
044d9371273a9b7b7c026c280949907f,8.153e-05
0453681230db3f5ecd31adf3a5d56bd6,3.30336e-05
04552f4fac8694128f7d7fbbb8ce648d,0.0881616
045589db4419d09efb72cb3e3331edcc,0.000424561
04572326342de157914779be9225ec9a,9.50262e-05
0457a878cc9613c4ea4d75b1dba1453f,0.369047
0459e51f7981ad49891b3ae385b3e08a,0.00950536
045b7914e9cda3e46a3b842526e7c9bf,1.43634e-05
045c4c63f4bfb502a0fce6a491020159,0.22161
045c807469e15d0ba68b4d3d1ef754d9,0.0519267
0460cb28b78c8c501572c21c3066b7e8,0.027862
0462fd78184646f3d05f49da3986d09f,2.59573e-05
0463b1069177116e83b98eb5e29b0b70,9.24604e-05
0467abac7fafc4784cd102b293c59b9e,0.000671984
0467cc5d0c3e313f2b022072cd5cdc0f,0.0318491
0468389de2da313722beef12a200e232,2.6361e-05
046beebafd98e8517586f8a8f77bd812,0.012258
