02141a5a99e9c6216bb59d01174e9b35,1.2514e-33
0217080d6033fd07a58c5e7503f9302e,2.14045e-32
02187696bc552d182108dacd82ca417f,9.3972e-23
021a92cb8eb426d2225dda584a4a0b35,8.14098e-27
021ac011443b0939c21f93106f84416b,0.121108
021c76ae355e51b72cd8c6c61a157ab0,7.94633e-22
0220375fe88c4185fa169ae6daf7c681,3.7421e-27
0221820bb59ff2696b9cc9c238eb468d,2.92562e-34
022732d6cef6c67f22d1466ebe5e9ae8,9.68112e-28
0227dd2e7647597408d6b75027ae019a,0.0423508
0229eef15a523c60a518d9ce605e438b,7.1119e-27
022b192691d97a0410f50bf092ce3e17,3.73586e-42
022bc11b6e01c22416842e1d6f9e1756,0.0
022f737830610578020c7c8955a3022b,2.95763e-07
0232f83a0b8112bf72eabbdcdce9a266,1.6341e-12
0233606f366ce00ff21644de3ce95031,0.0
02369bddc396d0cf95970d05823baf71,1.46535e-28
023bb862e485ffe85d4ba801a8357d88,0.0
023bf6666286d7559425fa1bbdcaa460,1.0123e-41
024d297f0a9f9bca02a92504658da75f,9.92656e-40
0258a2e53abaea41c9ab6fbfbac8d0e7,6.701e-35
02597fc0395df30f7567b906c02a79a8,0.274448
025a144b26f3b337674bd1747ecd2eff,2.68731e-37
025e57255b2b9fb7debb253e300701b4,7.19395e-38
025e695baefb63cc4aa035fb6f2c34fb,4.02726e-33
025f1561e0cfbee55c749e5049fed09b,6.65739e-40
02604cd7da4dc6839904204cd00e00c3,7.6651e-43
02647566db256de02b6f81693ee0427b,0.0
026b339230986b19eff9cc3ca215cace,3.48252e-29
026f5f30adec7a15d51a8f49cb27d6e1,7.34038e-35
026fc96e00262597e047fe9d25ebda58,2.02714e-39
0271e4d7681b2c1a1c4f0ee2f8d7f206,2.81769e-11
027688436136890b3ad6c582df590217,8.10812e-24
0277fb4714261f92c162d224fc284ad4,7.15394e-31
027c725f39ded505e27dd420f5bf3a27,6.65154e-31
027cb9e3bf038b0efecdfe529d7c3c3e,1.07402e-33
028100e35830284b92353ee1556821d6,2.38221e-44
0282d76b99b1bbdb83ad727363bbec11,2.69672e-16
0283d5b5cb8f885dfbb057f378990fa5,0.00930654
028744ff9ce8d8d31a4187678eb16da2,7.97339e-43
028749dc77467312c3260548293fb6d1,2.37474e-17
028b52cb276b4a6fd6a427d8dc7db31c,1.72502e-23
028d38ce3b4ba1a32456a9c5cbcff35f,1.37427e-30
0290544e0e303d0e78b21aefe7ad7b5f,0.248182
0290ba1e0972534260c85adfa910dc44,0.987722
02913e8b4a4d110a1ab15ccbd2b6d958,0.0921469
0292b4c829484e0378b5fd30376dc886,5.3498e-37
0292d1758de5577f200cac0808c39429,4.15157e-06
029412913d278609c795fe6df4b35020,3.10672e-14
02993a67388f9fa77b15d6cf0633e439,4.2039e-45
029b5aa7ed52a71e7fb018085b76c421,4.2675e-33
029c83ff3eb45d5a5a6ffccfcdd3e72b,0.38158
029e91837ae59caa4167c727b74f9ca1,1.35578e-39
029f87aea46f72517afaf61c3feaf58d,3.14486e-32
029f8d77df0389d34103fcc07ceddef0,3.62842e-12
02a039ed8b70ab02513eb8f85e02b8b8,2.53057e-26
02a045cbb49adca6f50dd12a42110bca,6.86076e-42
02a50b36108b461e68a1d39402c26671,2.2659e-42
02a6ad8ab7d668beaa1e1c7869eb95ae,2.8026e-45
02a716214f07b3811be434fb966e0e10,0.511996
02a81d1ef3a2460b1ccdeee915f4485a,0.0
02aaaac575a74aa7ba4745f1da4644ca,1.07219e-34
02acf5138617653779ef8318956a1840,7.48442e-35
02ae55a3c92e9d47116c951abdc9d620,0.999068
02af463fcb75b6f7b3ec7a1d6190cf8c,9.58384e-18
02afd955213592b98303bcff639b4759,7.90311e-31
02b1455be149a7ec7400fa85d5c72314,9.1616e-27
02b27fdb481d4d1a5b5f9b6a225a0b62,0.755652
02b5fb4ab28e71c63988e12e1ae14a7b,4.38186e-42
02b7a8c992cdb6cfa0e4e4e3356a4cd6,1.03026e-22
02b9bb5368cd0c20bfe32f00123642bd,1.96182e-44
02ba23e384782988bbf754cae6531e23,1.49634e-37
02baf988c6e9b699d4df5ce84fae2648,7.65849e-31
02bafeb6343cd3f4d7d851f919ac6f33,3.33324e-15
02bbb3d4e664974a0487e746483715d2,3.15711e-33
02bd71f8604f4b9f595b6c1123b2dd48,3.48853e-28
02bf2427856ef048cadf01ecad8a2241,0.152593
02bf2ba3054bc87bca1abc4c02e1df97,2.2034e-41
02c171340f30f870c5a9e4aeac41380c,8.01097e-21
02c3b557c62fc86c36cd5b3c5e341d7b,5.2642e-22
02c414c5cf14f38bba8ff4954ce6e79b,1.40145e-14
02c604c4acc7599af57913283e5cd2c4,2.5896e-42
02c65e9dc737c3e0b93998dd68f2db81,6.29729e-17
02cac11ee48ec6b26e976e8cbcbc8a70,2.92762e-30
02d26f6521fedecc301187784de6d6a2,2.38183e-19
02d50bbad983182c7a2e2fcef16c6186,0.0
02d7baa9480292a96f586d721d6d46d8,1.99222e-30
02d96f78af80b12ec790883b7283d00b,1.41606e-23
02dbcf661986794d980290b418b55423,1.93611e-34
02dbfae3073c274cb5d11e99468db776,1.47589e-13
02ddaefd0e399d2dbf9ec98b5cb1cde5,2.4803e-43
02e030efdd3346b6efea0b1e1bda27af,2.18932e-27
02e03eb6d45967a5ec9963eef7404e54,1.50064e-27
02e2a1ed179451575a77b82af503f598,3.15072e-38
02e42f08dd39f6dfb088959f247b69e8,4.47548e-36
02e489499a7ac59b9cdef347fb089725,1.83427e-30
02e536ac291e2ad785379ed6af615557,1.49719e-19
02e54e041dc7e58c397a6c625cca2c50,4.40118e-13
02ea63323baeb357e19f8ae0bc7674a1,2.35163e-39
02ec2f0865e1ca5dde93b9562c25a82b,5.09476e-27
02ed474e18ebcdc5acbd219b55111a9f,3.53691e-27
02edf6d3130c809982231a73f94f558e,1.4013e-45
02ee3b199187eaa49c229e183e06f500,1.86213e-32
02f2fc88b70f86f84d50914db232eaf5,4.2039e-45
02f31dd6e34efbf5987395b54859ee8e,0.233679
02f3f4204eb6c1cf0da79fde6c6f3a66,1.94015e-17
02f4e9b8c113c53784dd311014411d1c,1.20573e-31
02fb40c8e6d2c848b25028120c9d581d,5.3172e-20
02fd3c6fee08c483495a2a3eb8ca6235,6.07671e-31
02fec60cef03332676b57a3fe91c0148,2.38221e-43
03044e5b618f259b0af03a68331bb09e,0.0
0309fc382710751c2ca3a30cb8584d18,2.36603e-21
030ee19f0b2ce1b83fd864a1995229a1,8.40457e-41
030fe032748a4b5d679c181625b2917f,2.92983e-38
03111d2597dda6514e3c42cd2704f121,1.09551e-37
031123577a5452a41780466551075232,1.5134e-43
031313e85209af57a0f13fa42e1b7828,9.98335e-31
0316c08d64ec297cdb8010499304f4fd,2.56646e-23
0319dd997f4aa4eed86353524fdccb31,0.0757639
031b2e8b28af4a36ddc3a9622006f099,1.10996e-31
031b8469a7b139625476057886f8f309,3.33448e-09
0321971552c7ce75013d410e7a33ce85,0.0
032373720ab09ce745a0121321293f7d,7.79597e-40
0324a702eb4118903ac5bf2e9d07dc57,2.84447e-36
03256b01ebe1c9f596eb9a43b68828b6,9.36886e-20
032ad877dfc44bec1853a1c72a43ba42,2.29008e-33
032b2fd88ed37f58e544056ca4a69dd4,3.54384e-40
032c8bc0df9d6a1d55db55e423174470,9.80909e-45
032d77474016b76722e685651190dbac,2.14082e-22
0331c792eb6e7d8f47eb3cc2148021e5,0.0
0333c04cd58f543d1be8731bcd6ea4aa,3.85217e-42
03396648e59a3a3cf2305d395ff4c044,4.9606e-43
03398a95a835af5358119ea8b4e85727,0.0
033c0ec700384d0b8074fb19e0a1a866,2.46629e-43
033dcc487af321ecfb9673535b23dded,5.68564e-20
033f90a32bd10ba8ebd2f399b3241277,0.0
0343c847cd7958e00d3e3081c9e21bf8,0.0
0344631978c74c40ce10bf69fe1decfb,1.19941e-22
0346fcf254194bd3122e931cd54d0fb2,2.51083e-24
034880082011f6bdcecc1aa699552efc,0.000813532
0348b049cfbc3b11d118b8264400fe61,0.0
0349cc20319e29ede33235f5beebac68,0.0
034a91ca0323cc4f6b04d3f2abb6c82f,2.43591e-33
034ce34c9ab6d7a79249620a8aa55cec,5.60519e-44
034d025b135be781f04197e2c5a8d1fc,1.32938e-38
034d8fe0c992a07a6ef5a94d9ec68b3e,5.25672e-23
034df5606ff8ef236d39b62f749cbfe0,3.54033e-31
035072842e6a3048a33a9aa9aa351e97,1.07815e-39
035531b01d7941104cadedb566c05e16,1.22707e-35
035589d5e3ef02f170fe22d10202a06f,5.76563e-30
03581361db51606746b6a5a2c7dc6408,0.723393
03583d633560428d724f2a2ecc2934e2,2.29119e-38
0358638bb5710460b6786359235795fa,1.15736e-22
035873642b9052cfad6d0f6973754db2,6.20569e-18
03591bb911c769a08e6b5988d629c52c,2.85031e-23
035b2788d26f1b57a4ad7b2b714ea9c0,0.0
035d3c8b2651226c5809eef88163732a,0.0
035f3ff42ea829f0b91933bb2e72f54e,4.70896e-07
0360cf4e8d7dc8d7bcb4b2b505368ced,2.72707e-10
03610183a8db025732a734a375fb3a3e,8.14483e-24
03644574e85e42ae248310cd896c541b,1.06226e-22
036a082c7a4f1c594d37d8164aace3b7,3.75219e-32
036ff968f1e57d267d28ed1809b17ce2,0.0
03717220f65bc99bc68278ac81300a78,2.29962e-09
0374e250f6149663aaf4e2244bbe96ae,1.8962e-31
037811ee107b414feedb659f9457dbb8,6.53762e-35
03790b54dfe631f62ee2397b5b67362a,0.29998
0379136b6a2f7b52c7e466e6172b205d,2.1277e-22
03792f588352ad11171d34c2abc0aa17,6.71106e-38
037a89f095dfb11b575146e0baacb8ec,4.22871e-38
037b46aad95bdc5dac1f7f5a4a102530,1.78525e-42
037b8a4e997602fe6d0c2235f05afd3e,8.61419e-26
037ba02945ef824445e82a708a6e37f8,1.27995e-37
037df0c2b6d52d0ca917b5a61a93dbac,0.0
037f1baa92d6a7fd218af2b7dcfd3251,4.95156e-35
037fd07fa8d3376e50d389d0cd6a3c00,2.29281e-25
0384582db60a986da942673f81dbc0f0,2.25595e-38
0384a2556532ca2b149a7afa6e66f940,2.64132e-38
0384f0949397fac92b1e1da7253fe4e0,3.12338e-40
038621cdf8897a71e60acd6b4a2adb59,8.01138e-32
038680cb7e340f15f5f65132ed09987a,3.30316e-26
03875aeea42f5a2648855c36b830ae64,9.80909e-45
03889d31e82a0c67dad568a55a27c168,0.0
0389279fdd04d62031a548714f274461,0.0
038a231d56e35ffbe7962907fce66b94,1.33887e-30
038b08f2b328d5864b86b97c7276a855,0.0
039533c1e2f54ee24893b2c485371476,4.88367e-37
0396a1a6cf3ba8ec004301377b4f88a6,2.66589e-21
0397d1928eaf72df04d6fdf54093c3b8,0.586726
039d2948ed45ce5813b3a254ffb743fb,0.958515
039f422525c75b61816710daad3990f0,9.76488e-25
03a269bc2f64a7b153e56d768ae43a96,0.0
03a5a6afbf4c1fc555855c9b2a67d4c5,0.0
03a6eb00330950013823936ff663e8ec,2.48099e-14
03a8f00d2b3f82d62f7a477ee0e08498,2.39374e-40
03a924592a07f8a0b7a206f532cd2cb6,7.28675e-43
03ac6eb3d96f4c2703d17d32a9f457e9,7.48641e-31
03ade8ffdb92163b732b77fb0efb48fd,1.73999e-41
03b066df2a460b0f1bfaf5fda3928e53,2.72898e-22
03b45bb790c5ec29fd457447e43647a9,9.68859e-40
03b674f3b168ea7b239945e8d09f2364,5.4758e-37
03baa367cf46fcbb3aa859ae415d1f1d,7.00649e-45
03bdb628a9b4ec496655d58e2ae7c9ef,2.03421e-30
03bf261b7c3b18807e1131872f9b0609,1.34999e-18
03c3adcccff818b1290110aca5a66d25,1.37599e-37
03c43bb2c58d0966ad5e6d7c881a47cc,7.33867e-40
03c45284d8f907809b47ac55b4adf67a,9.94949e-29
03c4d39ad81ce6f951cd45ddb95acaaf,1.92607e-37
03c4d94d2f16eaaa070381386ef371dc,0.377734
03c728a2a8a1d92206173767696d09c9,7.93594e-29
03c7ca8ef8cb412a1b3769a4bf7f231e,1.68857e-13
03c822382f0faecd4cb26f0f9917abce,8.70854e-21
03ca4062064d204ca28e53b58b24a06c,5.29098e-33
03cbc4177ebcf01c7f026265dfa02f22,8.40779e-45
03ce42615876667d79d0bedc4ccaa4bc,3.02708e-41
03d2074de800b95f8dd8d618d203b43d,6.07403e-23
03d343d13595650e4a2b39eed7cd7471,1.23454e-42
03d353ad15f24d937ad5984f863b8d87,7.8798e-40
03d8bc08d1b21a7b926d7f87e79d72fd,0.0
03db2f0847c0d559be551e1a57ce78bd,4.2039e-44
03ddd042ee9ff2696f4bd0a27bdec463,2.65794e-08
03de55fda421fc463892b5d39cfb571a,1.54143e-44
03e0a6e37f78d473b4ab82a399cfba34,2.8026e-45
03e2068e4f74dfee85a5f92cf6b389f9,7.41181e-25
03e3b7195c6f1f6cf26cb325b812a261,0.0
03e517c6004fbc6252e974f3e21f34aa,1.17252e-26
03e9ab27d7bb87daa6c64324a2f7f710,3.78491e-42
03ed22576b025c0c6ef056a5b63da838,2.24026e-41
03ef0af55639ab65fbed8d76394ee048,2.66585e-27
03ef0b7008c5ce51cf4a75c7af2b8b37,2.03932e-13
03f06d7f551326eeb29bb7db97f86c61,1.61149e-43
03f4605300a594dc36db0588b3356d3e,0.0
03f5c87786c49104cf7d8e9cf5d31d51,1.97743e-21
03f880e712da5d87e7b3da773119689d,0.0461358
03fc23a5077477be6c5530614deb5299,1.03157e-39
03fd26a9023693aef3376deea8f785ff,6.27955e-38
03fd61fdf41509bc0d4217028f1ea26c,6.66179e-32
03ff514b8af1a2535866428a57f6c6fc,6.1993e-30
0405ac826f2cddc3ec40a1a6c2d5ffae,2.31768e-14
040716b624fa47c5c4d93c8dde65fdff,3.11197e-37
040737e029b13960b691c590f900ec36,1.8483e-34
0408b4715f7bcec835e367acc9cdb64e,2.11559e-19
040ac79af3382d4db0b7eda4c946beea,0.960753
040b91cb39e7822ce220274d8fb72ff5,1.94606e-22
040ca0a56c30831403d016f26e6de010,0.0
040e6aab97eeedd760be535ea9930b9c,1.65641e-33
040ee2df05c531bd5aa80e31ad1cfc61,0.0
04102d1133569c060b2cddc5afd5d7ee,1.4013e-45
04119ad6c4e81895df308b234fcb7ca4,7.71695e-42
0423e3a39a898830898a5282df5a8003,1.30301e-39
0425979cee61da7baff810d47bd041b9,1.32251e-24
0425eb37e608bc77b9dcd8f0a3c9a728,2.28898e-32
042a279579e00388dd7e89db6cb31c40,5.55155e-27
042cabb843a8cfbe2e0009f770cae2e0,8.75238e-38
042efb27887bcb75878d625c7ecb1d24,2.8026e-45
042f86cf48de90db7f5375d9b811ab56,4.47203e-36
043511d233bde710c0823a5f22d2952e,1.56852e-24
043529672ee23008b0517507c3c0a239,4.65909e-12
043824153b73e7e4708535a3b8a1961f,4.3569e-11
043feae442e56b9bf43ccadaa7d80a73,0.0
044154124f6b69188682d474152acb67,1.88769e-36
0441ae27d752b15e200611b38808dbdd,7.20508e-32
04426f0c1f6264e9f6d49c86fa365ec3,9.08322e-42
0444fb220b9a16628a088a1c9610ce35,1.97208e-33
0445f9f375d49cfe4c136946625e8013,2.40811e-21
044b8e8092c978d1c7c58515b4f73c2d,1.32344e-40
